session,condition,list_length,list_index,trial,study_list,recalled_list,rel_correct,init_correct,last_correct,forget_rate
1,constant,13,2,49,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","DOI,Intersample,Battig,Joelson,Bickley",0,0,0,1.0
1,constant,13,2,50,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Madigan,Lorge,Streeter,Paivio,Joelson,Yuille,Tarka,emotionality,Intersample,Landauer",0,0,0,1.0
1,constant,13,2,51,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Intersample,Kucera,Joelson,Tarka,Battig,Hermann,Paivio,DOI,Streeter,Lorge,Bickley,Landauer,Madigan",1,0,0,1.0
1,constant,13,2,52,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","DOI,Hermann,Joelson,Intersample",0,0,0,0.9230769230769231
1,constant,13,2,53,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Tarka,bigram,Paivio,Madigan,Joelson,Battig,DOI,emotionality,Hermann,Lorge,Yuille",0,0,0,1.0
1,constant,13,2,54,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Streeter,asymptote,bigram,Thorndike,Landauer,Joelson,Bickley,Intersample,Lorge,Madigan,Battig,DOI,Paivio",0,0,0,1.0
1,constant,13,2,55,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Battig,Streeter,Bickley,Intersample,Kucera,Paivio",0,0,0,1.0
1,constant,13,2,56,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Bickley,Hermann,Battig,Intersample,Kucera,DOI",0,0,0,0.6666666666666667
1,constant,13,2,57,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Paivio,Madigan,Tarka,Thorndike,Kucera,Bickley,Landauer,emotionality,Joelson,Battig",0,0,0,0.8333333333333334
1,constant,13,2,58,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Tarka,Madigan,Intersample,Yuille,DOI,al,Bickley,Battig",0,0,0,0.9
1,constant,13,2,59,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Tarka,Streeter,Bickley,Joelson,Lorge,Landauer,bigram,Intersample,Yuille,Kucera,Paivio,al,DOI",1,0,0,0.875
1,constant,13,2,60,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Yuille,asymptote,Kucera,Tarka,emotionality",0,0,0,1.0
1,constant,13,2,61,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Paivio,Battig,Bickley,Tarka,Streeter,DOI,Joelson,Intersample,Madigan,Hermann,Landauer,Kucera,Lorge",0,0,0,0.8
1,constant,13,2,62,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Paivio,Battig,DOI,Lorge,Tarka,Kucera,Madigan,Landauer",1,0,0,0.8461538461538461
1,constant,13,2,63,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Tarka,Battig,Streeter,Intersample,Joelson,DOI,Hermann,Bickley,Kucera,Madigan,Landauer,Paivio,Lorge",0,0,0,0.875
1,constant,13,2,64,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Thorndike,Yuille,Landauer,Bickley,Tarka,Intersample,Madigan,DOI,Streeter,al,asymptote",0,0,0,1.0
1,constant,13,2,65,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","DOI,Madigan,Lorge,Bickley,Battig",0,0,0,0.9090909090909091
1,constant,13,2,66,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Battig,Intersample,emotionality,bigram,Madigan,Landauer,asymptote,al",0,0,0,1.0
1,constant,13,2,67,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Hermann,Yuille,Landauer,Tarka,asymptote,Intersample",0,0,0,1.0
1,constant,13,2,68,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Intersample,Landauer,Battig,Thorndike,Paivio,Madigan,Lorge,al,Streeter,Joelson,asymptote,Tarka,DOI",0,0,0,1.0
1,constant,13,2,69,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Streeter,emotionality,Kucera,Madigan,DOI,al,Yuille,asymptote,Hermann,Tarka,Intersample",0,0,0,1.0
1,constant,13,2,70,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Hermann,Battig,Intersample,Kucera,Bickley",0,0,0,1.0
1,constant,13,2,71,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Bickley,Kucera,DOI,Lorge,Hermann,Madigan,Intersample,Streeter,Battig,Joelson,Landauer",0,0,0,1.0
1,constant,13,2,72,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Thorndike,Lorge,Yuille,Intersample,Paivio,Landauer,DOI,Tarka,al,Battig,Kucera,asymptote,Streeter",0,0,0,1.0
1,constant,13,2,73,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Kucera,Battig,DOI,Joelson",0,0,0,1.0
1,constant,13,2,74,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Bickley,Hermann,DOI",0,0,0,0.75
1,constant,13,2,75,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","asymptote,DOI,Paivio,emotionality,Thorndike,Intersample,Joelson,Landauer,al,Tarka",0,0,0,1.0
1,constant,13,2,76,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Battig,DOI,Kucera,Intersample,Hermann",0,0,0,0.9
1,constant,13,2,77,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Intersample,al,Battig,Paivio",0,0,0,1.0
1,constant,13,2,78,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","asymptote,Hermann,Yuille,Lorge,Landauer,Joelson,Streeter,Kucera,bigram",0,0,0,1.0
1,constant,13,2,79,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Joelson,Kucera,Hermann,Battig,DOI,Intersample",0,0,0,1.0
1,constant,13,2,80,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Bickley,Hermann,Joelson,Battig,Intersample",0,0,0,0.8333333333333334
1,constant,13,2,81,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Kucera,emotionality,Battig,Intersample,Hermann",0,0,0,1.0
1,constant,13,2,82,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Battig,Landauer,Paivio,Tarka,Kucera,Lorge,Streeter,Hermann,Bickley,Madigan,Joelson,Intersample",1,0,0,1.0
1,constant,13,2,83,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","asymptote,Yuille,Tarka,al,Battig",0,0,0,1.0
1,constant,13,2,84,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Battig,Joelson,DOI,Kucera,Intersample",0,0,0,1.0
1,constant,13,2,85,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Bickley,Landauer,DOI,Joelson,Madigan",0,0,0,0.8
1,constant,13,2,86,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Battig,Hermann,Streeter,Tarka,Joelson,Landauer,Paivio,Bickley,DOI",1,0,0,1.0
1,constant,13,2,87,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Hermann,Joelson,Intersample,Kucera,Battig,Bickley,DOI",0,0,0,1.0
1,constant,13,2,88,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","DOI,Joelson,Bickley,Battig,emotionality,Thorndike",0,0,0,0.8571428571428572
1,constant,13,2,89,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Kucera,Joelson,Hermann,Battig,DOI,Bickley,Intersample",0,0,0,0.6666666666666667
1,constant,13,2,90,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","DOI,Hermann,Kucera,Bickley,Joelson,Battig",0,0,0,1.0
1,constant,13,2,91,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Battig,DOI,Joelson,Hermann,Kucera,Bickley,Intersample",0,0,0,1.0
1,constant,13,2,92,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Intersample,Joelson,Battig",0,0,0,1.0
1,constant,13,2,93,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Battig,Joelson,DOI,Kucera,Bickley,Intersample,Hermann",0,0,0,0.6666666666666667
1,constant,13,2,94,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","DOI,Tarka,Hermann,Kucera,Paivio,Landauer,Lorge,Bickley",0,0,0,0.8571428571428572
1,constant,13,2,95,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Kucera,Bickley,Joelson",0,0,0,1.0
1,constant,13,2,96,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Kucera,Battig,Landauer,Paivio,Bickley,Lorge",0,0,0,0.6666666666666667
1,constant,13,2,97,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Bickley,Battig,Hermann",0,0,0,0.8333333333333334
1,constant,13,2,98,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","DOI,bigram,Battig,Landauer",0,0,0,1.0
1,constant,13,2,99,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Intersample,Streeter,Tarka,Hermann,DOI,Landauer",1,0,0,1.0
1,constant,13,2,100,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","DOI,Bickley,Lorge,Intersample,Joelson,Landauer,Paivio,Kucera,Hermann,Battig,Streeter,Madigan,Tarka",1,0,0,0.8333333333333334
1,constant,13,2,101,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Hermann,Bickley,Intersample",0,0,0,0.9230769230769231
1,constant,13,2,102,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Hermann,Bickley,Battig,Yuille,emotionality,Thorndike,Kucera,asymptote,al,Landauer,Streeter,Intersample",0,0,0,0.33333333333333337
1,constant,13,2,103,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","DOI,Intersample,Joelson,Kucera",0,0,1,1.0
1,constant,13,2,104,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Joelson,Streeter,Bickley",0,0,0,1.0
1,constant,13,2,105,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Thorndike,Paivio,Intersample,Madigan,bigram,Yuille,Battig,Lorge,Landauer,Hermann,Kucera",0,0,1,1.0
1,constant,13,2,106,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Joelson,Intersample,Tarka,Kucera,Landauer,Hermann,DOI,Lorge,Madigan,Bickley,Streeter",1,0,0,0.9090909090909091
1,constant,13,2,107,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","DOI,Intersample,Kucera,Battig,Hermann",0,0,0,0.9090909090909091
1,constant,13,2,108,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","DOI,Kucera,Battig,Joelson,Intersample,Hermann,Bickley",0,0,0,0.8
1,constant,13,2,109,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Paivio,Madigan,Battig",0,0,0,0.8571428571428572
1,constant,13,2,110,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Lorge,Bickley,Joelson,Paivio,Tarka,Intersample,Battig,Landauer,Madigan,Hermann,Kucera,Streeter,DOI",1,0,0,1.0
1,constant,13,2,111,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Landauer,DOI,Tarka,Intersample,Madigan,Lorge,Joelson,Kucera,Bickley,Streeter",0,0,0,1.0
1,constant,13,2,112,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Bickley,Intersample,Hermann,Battig,Kucera,Joelson,DOI",0,0,0,1.0
1,constant,13,2,113,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Joelson,Madigan,Tarka,Hermann,Landauer,Streeter,Intersample,Kucera,DOI,Lorge",0,0,0,1.0
1,constant,13,2,114,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Joelson,Bickley,Battig,Landauer,DOI,Paivio,asymptote,Lorge,Intersample,bigram,al,Thorndike,Tarka",1,0,0,0.9
1,constant,13,2,115,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Paivio,asymptote,Hermann,Joelson,Battig,Madigan,bigram",0,0,0,1.0
1,constant,13,2,116,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","DOI,Hermann,Kucera,Joelson",0,0,0,0.8571428571428572
1,constant,13,2,117,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Intersample,Joelson,Kucera",0,0,1,0.75
1,constant,13,2,118,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Intersample,Madigan,Joelson,Tarka,DOI,Bickley,Battig,Landauer,Lorge,Hermann",0,0,0,0.6666666666666667
1,constant,13,2,119,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Intersample,Kucera,Bickley,Hermann,Joelson,DOI",0,0,0,0.9
1,constant,13,2,120,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","DOI,Intersample,Kucera",0,0,1,1.0
1,constant,13,2,121,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Joelson,Battig,Bickley,Kucera,Paivio,Streeter,Lorge,Intersample,Madigan",1,0,0,1.0
1,constant,13,2,122,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","DOI,Intersample,Joelson,Yuille,asymptote,Bickley,al,Battig,Madigan,bigram,Kucera,Tarka,Streeter",0,0,0,0.8888888888888888
1,constant,13,2,123,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","DOI,Hermann,Paivio,Intersample,Battig,Madigan,Streeter,Joelson",0,0,0,0.9230769230769231
1,constant,13,2,124,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Kucera,Hermann,DOI,Battig,Bickley",0,0,0,0.875
1,constant,13,2,125,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Joelson,Battig,Intersample,Hermann",0,0,0,1.0
1,constant,13,2,126,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Lorge,Hermann,Intersample,Madigan,Streeter,Paivio,Bickley,Tarka,DOI,Battig,Kucera",0,0,1,0.75
1,constant,13,2,127,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Kucera,DOI,Battig,Paivio,Hermann,Bickley",0,0,0,1.0
1,constant,13,2,128,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Lorge,Landauer,Hermann,asymptote,Battig,Madigan,Joelson,Bickley,bigram,Streeter,Tarka,DOI,Intersample",2,0,0,1.0
1,constant,13,2,129,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Battig,DOI,Hermann,Kucera,Joelson,Intersample",0,0,0,0.9230769230769231
1,constant,19,0,0,"Madigan,bigram,Joelson,Streeter,preprint,Hermann,DOI,emotionality,Landauer,pronunciability,yorku,Yuille,Paivio,asymptote,Lorge,al,et,pickList,Tarka","Bickley,Battig,Kucera",0,0,0,
1,constant,19,0,1,"Madigan,bigram,Joelson,Streeter,preprint,Hermann,DOI,emotionality,Landauer,pronunciability,yorku,Yuille,Paivio,asymptote,Lorge,al,et,pickList,Tarka","Joelson,Paivio,Hermann,Lorge,Battig,Landauer,Streeter,Bickley",0,0,0,1.0
1,constant,19,0,2,"Madigan,bigram,Joelson,Streeter,preprint,Hermann,DOI,emotionality,Landauer,pronunciability,yorku,Yuille,Paivio,asymptote,Lorge,al,et,pickList,Tarka","bigram,DOI,Thorndike,Landauer,Kucera,Tarka,Joelson,Lorge,Hermann",0,0,0,1.0
1,constant,19,0,3,"Madigan,bigram,Joelson,Streeter,preprint,Hermann,DOI,emotionality,Landauer,pronunciability,yorku,Yuille,Paivio,asymptote,Lorge,al,et,pickList,Tarka","Lorge,Thorndike,Madigan,asymptote,Landauer,al,Battig,Joelson,Streeter,DOI",1,0,0,1.0
1,constant,19,0,4,"Madigan,bigram,Joelson,Streeter,preprint,Hermann,DOI,emotionality,Landauer,pronunciability,yorku,Yuille,Paivio,asymptote,Lorge,al,et,pickList,Tarka","Madigan,bigram,al,DOI,Tarka,asymptote,Streeter,Thorndike,Paivio,Kucera,Intersample,Yuille,Bickley,Lorge",1,1,0,1.0
1,constant,19,0,5,"Madigan,bigram,Joelson,Streeter,preprint,Hermann,DOI,emotionality,Landauer,pronunciability,yorku,Yuille,Paivio,asymptote,Lorge,al,et,pickList,Tarka","Intersample,Joelson,DOI,Battig,Kucera",0,0,0,1.0
1,constant,19,0,6,"Madigan,bigram,Joelson,Streeter,preprint,Hermann,DOI,emotionality,Landauer,pronunciability,yorku,Yuille,Paivio,asymptote,Lorge,al,et,pickList,Tarka","Battig,Joelson,Kucera,Hermann,Bickley",0,0,0,0.8
1,constant,19,0,7,"Madigan,bigram,Joelson,Streeter,preprint,Hermann,DOI,emotionality,Landauer,pronunciability,yorku,Yuille,Paivio,asymptote,Lorge,al,et,pickList,Tarka","Hermann,Paivio,Intersample,DOI,Madigan,Streeter,Joelson,Battig",0,0,0,1.0
1,constant,19,0,8,"Madigan,bigram,Joelson,Streeter,preprint,Hermann,DOI,emotionality,Landauer,pronunciability,yorku,Yuille,Paivio,asymptote,Lorge,al,et,pickList,Tarka","Intersample,Bickley,Battig,Kucera,Hermann",0,0,0,1.0
1,constant,19,0,9,"Madigan,bigram,Joelson,Streeter,preprint,Hermann,DOI,emotionality,Landauer,pronunciability,yorku,Yuille,Paivio,asymptote,Lorge,al,et,pickList,Tarka","Tarka,Joelson,Landauer,Streeter,Kucera,Lorge,Paivio,Battig,DOI,Hermann,Bickley,Madigan,Intersample",0,0,0,1.0
1,constant,19,0,10,"Madigan,bigram,Joelson,Streeter,preprint,Hermann,DOI,emotionality,Landauer,pronunciability,yorku,Yuille,Paivio,asymptote,Lorge,al,et,pickList,Tarka","Bickley,Madigan,Lorge,DOI,Landauer,Streeter",0,0,0,1.0
1,constant,19,0,11,"Madigan,bigram,Joelson,Streeter,preprint,Hermann,DOI,emotionality,Landauer,pronunciability,yorku,Yuille,Paivio,asymptote,Lorge,al,et,pickList,Tarka","Battig,Thorndike,Hermann,Kucera,asymptote,Paivio,Joelson,Tarka,Madigan,Yuille",0,0,0,1.0
1,constant,19,0,12,"Madigan,bigram,Joelson,Streeter,preprint,Hermann,DOI,emotionality,Landauer,pronunciability,yorku,Yuille,Paivio,asymptote,Lorge,al,et,pickList,Tarka","Paivio,Madigan,Landauer,emotionality,al",0,0,0,1.0
1,constant,19,0,13,"Madigan,bigram,Joelson,Streeter,preprint,Hermann,DOI,emotionality,Landauer,pronunciability,yorku,Yuille,Paivio,asymptote,Lorge,al,et,pickList,Tarka","Lorge,Streeter,Tarka,bigram,Landauer,Intersample,Thorndike,Hermann,al,emotionality,Bickley,asymptote",0,0,0,1.0
1,constant,19,0,14,"Madigan,bigram,Joelson,Streeter,preprint,Hermann,DOI,emotionality,Landauer,pronunciability,yorku,Yuille,Paivio,asymptote,Lorge,al,et,pickList,Tarka","Joelson,bigram,DOI,al,asymptote,Landauer,Thorndike,Yuille,Streeter,Intersample,Tarka,Battig,Bickley,Madigan,emotionality,Lorge,Kucera,Paivio",0,0,0,0.9166666666666666
1,constant,19,0,15,"Madigan,bigram,Joelson,Streeter,preprint,Hermann,DOI,emotionality,Landauer,pronunciability,yorku,Yuille,Paivio,asymptote,Lorge,al,et,pickList,Tarka","DOI,Joelson,Bickley,Kucera",0,0,0,1.0
1,constant,19,0,16,"Madigan,bigram,Joelson,Streeter,preprint,Hermann,DOI,emotionality,Landauer,pronunciability,yorku,Yuille,Paivio,asymptote,Lorge,al,et,pickList,Tarka","al,DOI,Landauer,Streeter,Intersample,Madigan,Tarka,bigram,Yuille,asymptote,Bickley,Thorndike,Kucera,emotionality,Lorge,Joelson",0,0,0,1.0
1,constant,19,0,17,"Madigan,bigram,Joelson,Streeter,preprint,Hermann,DOI,emotionality,Landauer,pronunciability,yorku,Yuille,Paivio,asymptote,Lorge,al,et,pickList,Tarka","Kucera,Battig,Bickley",0,0,0,1.0
1,constant,19,0,18,"Madigan,bigram,Joelson,Streeter,preprint,Hermann,DOI,emotionality,Landauer,pronunciability,yorku,Yuille,Paivio,asymptote,Lorge,al,et,pickList,Tarka","Kucera,Battig,Streeter,Landauer,Bickley,Hermann,Lorge,Joelson,Madigan,Paivio,Intersample,Tarka",0,0,1,0.33333333333333337
1,constant,19,0,19,"Madigan,bigram,Joelson,Streeter,preprint,Hermann,DOI,emotionality,Landauer,pronunciability,yorku,Yuille,Paivio,asymptote,Lorge,al,et,pickList,Tarka","Bickley,Hermann,Paivio,al",0,0,0,1.0
1,constant,19,0,20,"Madigan,bigram,Joelson,Streeter,preprint,Hermann,DOI,emotionality,Landauer,pronunciability,yorku,Yuille,Paivio,asymptote,Lorge,al,et,pickList,Tarka","Battig,Madigan,Kucera,Streeter,Joelson,DOI,Bickley,Paivio,Lorge,Hermann,Tarka",0,0,1,1.0
1,constant,19,0,21,"Madigan,bigram,Joelson,Streeter,preprint,Hermann,DOI,emotionality,Landauer,pronunciability,yorku,Yuille,Paivio,asymptote,Lorge,al,et,pickList,Tarka","Lorge,Bickley,Madigan,Hermann,Kucera,Intersample",0,0,0,1.0
