session,condition,list_length,list_index,trial,study_list,recalled_list,relative_correct,initial_word_correct,final_word_correct,forgetting_rate
1,constant,13,1,53,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Lorge,Madigan,Battig,Joelson,Bickley,Kucera,Intersample,Landauer,Paivio,Hermann",0,0,0,0.8571428571428572
1,constant,13,1,54,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Intersample,Landauer,Streeter,Bickley,Madigan,bigram,Thorndike,Tarka,al,DOI,Kucera,Joelson,emotionality",1,0,0,1.0
1,constant,13,1,55,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Battig,Joelson,Intersample,Streeter,Bickley,Madigan,Landauer,DOI,Lorge,Hermann,Kucera,Tarka",0,0,0,0.9230769230769231
1,constant,13,1,56,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","emotionality,Landauer,bigram,Lorge,Bickley,Hermann,DOI",0,0,0,0.9166666666666666
1,constant,13,1,57,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Joelson,Intersample,Kucera,Battig,Bickley,DOI,Hermann",0,0,0,0.8571428571428572
1,constant,13,1,58,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Hermann,DOI,Joelson",0,0,0,1.0
1,constant,13,1,59,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Kucera,Bickley,Joelson",0,0,0,0.6666666666666667
1,constant,13,1,60,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Thorndike,al,Hermann,Joelson,Bickley,Battig",0,0,0,1.0
1,constant,13,1,61,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Madigan,al,Battig",0,0,0,0.8333333333333334
1,constant,13,1,62,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Hermann,al,Streeter,Tarka,Kucera,Paivio,Yuille,bigram,Battig,Landauer,Madigan,Thorndike",0,0,0,0.6666666666666667
1,constant,13,1,63,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Paivio,Madigan,Joelson,Bickley,Lorge,Hermann,Battig,Kucera,DOI,Tarka,Landauer,Streeter,Intersample",0,0,0,1.0
1,constant,13,1,64,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Bickley,Battig,Intersample,Hermann,Joelson",0,0,0,1.0
1,constant,13,1,65,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Intersample,Bickley,Joelson,Battig,Hermann",0,0,0,1.0
1,constant,13,1,66,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Yuille,Paivio,Hermann,al,emotionality,DOI,Landauer,Intersample,asymptote,Streeter,Lorge,Thorndike,bigram",0,0,0,1.0
1,constant,13,1,67,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Kucera,DOI,Battig,Intersample,Bickley,Hermann",0,0,0,1.0
1,constant,13,1,68,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Madigan,al,Lorge,DOI,bigram,Thorndike,emotionality",0,0,0,1.0
1,constant,13,1,69,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","emotionality,Joelson,Intersample,Streeter,Madigan,Kucera",0,0,0,1.0
1,constant,13,1,70,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Joelson,Battig,Hermann,Kucera,Bickley",0,0,0,1.0
1,constant,13,1,71,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","bigram,Kucera,asymptote,Bickley,Hermann,Streeter,Lorge,Madigan,Tarka,Intersample,al,Battig,Joelson",0,0,0,1.0
1,constant,13,1,72,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","DOI,Bickley,Lorge,Madigan,Kucera,Streeter,Paivio,Tarka,Battig,Joelson,Hermann,Intersample,Landauer",0,0,1,0.9230769230769231
1,constant,13,1,73,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Intersample,DOI,Hermann",0,0,0,1.0
1,constant,13,1,74,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Battig,Bickley,Intersample",0,0,0,1.0
1,constant,13,1,75,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Bickley,Kucera,Hermann,Joelson,Intersample,DOI,Battig",0,0,0,1.0
1,constant,13,1,76,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Tarka,Joelson,Intersample,Madigan,asymptote,al,Yuille,Kucera,emotionality,DOI",1,0,0,1.0
1,constant,13,1,77,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Hermann,emotionality,Thorndike,Yuille,Madigan,asymptote",0,0,0,1.0
1,constant,13,1,78,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","DOI,Joelson,Intersample,Bickley",0,0,0,1.0
1,constant,13,1,79,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Paivio,Bickley,Madigan,Landauer,Lorge,Battig,Hermann,Kucera,Joelson,DOI",0,0,0,1.0
1,constant,13,1,80,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Kucera,Streeter,Bickley,al,emotionality,Hermann,Joelson,Yuille,Thorndike,asymptote,Madigan,Intersample,Landauer",0,0,1,1.0
1,constant,13,1,81,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Joelson,Hermann,Battig",0,0,0,1.0
1,constant,13,1,82,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","DOI,Yuille,Joelson,Bickley,Tarka,al,emotionality,Battig,Thorndike,Landauer,Lorge,Hermann,Intersample",0,0,0,1.0
1,constant,13,1,83,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","DOI,Joelson,Yuille,Battig,Streeter,Hermann,bigram,Thorndike,Tarka,Intersample,Lorge,emotionality,asymptote",1,0,0,0.8461538461538461
1,constant,13,1,84,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Bickley,Battig,Thorndike,emotionality,DOI,Lorge,Intersample,Madigan,Streeter,Yuille,Tarka,bigram,Joelson",0,0,0,1.0
1,constant,13,1,85,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Landauer,Streeter,Paivio,asymptote,Madigan,emotionality,Intersample,Battig,DOI,Thorndike,al",0,0,0,0.9230769230769231
1,constant,13,1,86,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","DOI,Bickley,Lorge,Battig,Hermann,Kucera,Paivio,Joelson,asymptote,Intersample,Yuille,Landauer,al",0,0,0,1.0
1,constant,13,1,87,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Kucera,Madigan,DOI,Lorge,Hermann,Tarka,Joelson",1,0,0,0.9230769230769231
1,constant,13,1,88,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","DOI,Battig,Bickley,Kucera,Intersample,Hermann,Joelson",0,0,0,0.8571428571428572
1,constant,13,1,89,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","emotionality,Thorndike,DOI,bigram,Landauer",0,0,1,1.0
1,constant,13,1,90,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Bickley,Paivio,Battig,Landauer,Joelson,Streeter,Kucera",0,0,0,1.0
1,constant,13,1,91,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Kucera,Joelson,Intersample",0,0,0,1.0
1,constant,13,1,92,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","emotionality,Intersample,al,Kucera,asymptote,Bickley,Tarka,Lorge,Paivio,Streeter,bigram,Madigan,Hermann",0,0,0,1.0
1,constant,13,1,93,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","DOI,Joelson,Bickley,Kucera,Battig,Intersample",0,0,0,0.9230769230769231
1,constant,13,1,94,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Joelson,DOI,Paivio,Kucera,Yuille,Thorndike,asymptote,Madigan,Intersample,Landauer",0,0,1,0.8333333333333334
1,constant,13,1,95,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Hermann,Joelson,Bickley,DOI",0,0,0,1.0
1,constant,13,1,96,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Battig,Madigan,Hermann,Streeter,Kucera,Landauer,Lorge",0,0,0,1.0
1,constant,13,1,97,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Kucera,Intersample,Battig,Joelson,Bickley,Hermann,DOI",0,0,0,1.0
1,constant,13,1,98,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Madigan,Bickley,DOI,Kucera,Tarka,Lorge,Paivio,Streeter,Battig,Hermann,Intersample,Joelson,Landauer",1,0,1,1.0
1,constant,13,1,99,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Hermann,Joelson,Madigan,Intersample,bigram,asymptote,Bickley,Yuille,al",0,0,0,1.0
1,constant,13,1,100,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Hermann,Intersample,DOI,Bickley",0,0,0,0.8888888888888888
1,constant,13,1,101,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Paivio,Tarka,Streeter,asymptote,Lorge,al,emotionality,Thorndike,Yuille,Hermann,Kucera,Battig,Landauer",0,0,1,1.0
1,constant,13,1,102,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Lorge,Madigan,Yuille",0,0,0,1.0
1,constant,13,1,103,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","bigram,emotionality,Yuille,Tarka,al,DOI,Streeter,Bickley,Kucera",0,0,0,0.6666666666666667
1,constant,13,1,104,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Hermann,Battig,Intersample,Kucera,Bickley,DOI,Joelson",0,0,0,0.8888888888888888
1,constant,13,1,105,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Streeter,Intersample,Hermann,Lorge,DOI,Madigan,Battig,Paivio,Kucera",0,0,0,1.0
1,constant,13,1,106,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Streeter,Bickley,Madigan,Intersample,asymptote,Thorndike,al,bigram,DOI,Hermann,Joelson",0,0,0,0.8888888888888888
1,constant,13,1,107,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Lorge,DOI,Kucera,Streeter,Intersample,Paivio,Battig,Hermann",0,0,0,1.0
1,constant,13,1,108,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","DOI,Hermann,Joelson",0,0,0,1.0
1,constant,13,1,109,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Lorge,Battig,Tarka,DOI,Paivio,Hermann,Bickley,Landauer,Streeter,Kucera",0,0,0,1.0
1,constant,13,1,110,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Tarka,Hermann,Paivio,Streeter,Lorge,Madigan,Joelson,Landauer,Bickley,Kucera,Intersample,Battig",1,0,0,0.8
1,constant,13,1,111,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Kucera,Hermann,Intersample",0,0,0,0.9166666666666666
1,constant,13,1,112,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Battig,asymptote,Paivio,Lorge,Tarka,Intersample,Landauer,Thorndike,DOI,emotionality,Yuille,Kucera,Hermann",0,0,0,1.0
1,constant,13,1,113,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Hermann,Joelson,Kucera",0,0,0,1.0
1,constant,13,1,114,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Hermann,DOI,Intersample",0,0,0,0.6666666666666667
1,constant,13,1,115,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Bickley,Hermann,Intersample",0,0,0,0.6666666666666667
1,constant,13,1,116,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Kucera,Hermann,Bickley",0,0,0,0.6666666666666667
1,constant,13,1,117,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Landauer,Kucera,Yuille,Tarka,Thorndike,bigram,al,Paivio,Joelson,Bickley,emotionality,asymptote,Lorge",0,0,0,1.0
1,constant,13,1,118,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","al,Bickley,Battig,Tarka,Streeter,asymptote,bigram,Madigan,Yuille,Lorge,Intersample,Thorndike,Paivio",0,0,0,0.9230769230769231
1,constant,13,1,119,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Battig,Bickley,Hermann,Lorge,Kucera",0,0,0,0.9230769230769231
1,constant,13,1,120,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Battig,Joelson,al,bigram,Landauer,asymptote,Lorge,Intersample,Kucera,Yuille,emotionality,Paivio,Thorndike",0,0,0,0.8
1,constant,13,1,121,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Kucera,DOI,Battig,Joelson,Hermann",0,0,0,1.0
1,constant,13,1,122,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Bickley,Hermann,DOI,Joelson,Battig",0,0,0,0.8
1,constant,13,1,123,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Hermann,Joelson,Bickley",0,0,0,1.0
1,constant,13,1,124,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Joelson,al,Kucera,DOI,Bickley,Tarka,Madigan,Intersample,Hermann,asymptote,Streeter,Yuille,emotionality",0,0,0,1.0
1,constant,13,1,125,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Intersample,Joelson,Tarka,Landauer,Battig,Kucera,Paivio",0,0,0,1.0
1,constant,13,1,126,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Tarka,bigram,Paivio,Intersample,Streeter,Battig,Kucera,Landauer,asymptote,Bickley,DOI,al,Lorge",0,0,0,1.0
1,constant,13,1,127,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Tarka,Bickley,asymptote,Paivio,emotionality,Yuille,Thorndike,Landauer,al,bigram,DOI,Battig,Hermann",0,0,0,0.7692307692307692
1,constant,13,1,128,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Joelson,Intersample,DOI,Hermann,Kucera,Battig,Bickley",0,0,0,1.0
1,constant,13,1,129,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","bigram,Hermann,Tarka,Lorge,emotionality,Streeter,Paivio,Intersample,Thorndike,asymptote,al,Joelson,Kucera",1,0,0,1.0
1,constant,13,2,0,"Intersample,yorku,Kucera,asymptote,Streeter,pickList,Joelson,Battig,preprint,bigram,emotionality,Tarka,Madigan","Kucera,Joelson,Streeter,bigram,Lorge,Landauer,Madigan,Thorndike,Intersample,Tarka,Paivio,Battig,Bickley",0,0,0,
1,constant,13,2,1,"Intersample,yorku,Kucera,asymptote,Streeter,pickList,Joelson,Battig,preprint,bigram,emotionality,Tarka,Madigan","Kucera,Paivio,Intersample,Bickley,Hermann,Landauer,Joelson,Streeter,Battig",0,0,0,0.8461538461538461
1,constant,13,2,2,"Intersample,yorku,Kucera,asymptote,Streeter,pickList,Joelson,Battig,preprint,bigram,emotionality,Tarka,Madigan","Joelson,DOI,Bickley,Hermann,Kucera",0,0,0,1.0
1,constant,13,2,3,"Intersample,yorku,Kucera,asymptote,Streeter,pickList,Joelson,Battig,preprint,bigram,emotionality,Tarka,Madigan","Streeter,Bickley,Battig",0,0,0,1.0
1,constant,13,2,4,"Intersample,yorku,Kucera,asymptote,Streeter,pickList,Joelson,Battig,preprint,bigram,emotionality,Tarka,Madigan","Bickley,Streeter,Kucera",0,0,0,1.0
1,constant,13,2,5,"Intersample,yorku,Kucera,asymptote,Streeter,pickList,Joelson,Battig,preprint,bigram,emotionality,Tarka,Madigan","Lorge,Tarka,Bickley,DOI,Intersample,Madigan",0,0,1,1.0
1,constant,13,2,6,"Intersample,yorku,Kucera,asymptote,Streeter,pickList,Joelson,Battig,preprint,bigram,emotionality,Tarka,Madigan","Battig,Joelson,Bickley,Intersample,DOI,Kucera,Hermann",0,0,0,0.8333333333333334
1,constant,13,2,7,"Intersample,yorku,Kucera,asymptote,Streeter,pickList,Joelson,Battig,preprint,bigram,emotionality,Tarka,Madigan","DOI,Joelson,Bickley,Kucera,Hermann,Intersample",0,0,0,0.7142857142857143
1,constant,13,2,8,"Intersample,yorku,Kucera,asymptote,Streeter,pickList,Joelson,Battig,preprint,bigram,emotionality,Tarka,Madigan","Streeter,Intersample,Bickley,Kucera,Hermann,Paivio,Lorge,Joelson",0,0,0,0.5
1,constant,13,2,9,"Intersample,yorku,Kucera,asymptote,Streeter,pickList,Joelson,Battig,preprint,bigram,emotionality,Tarka,Madigan","Joelson,Battig,Bickley,Hermann,DOI,Intersample,Kucera",1,0,0,0.875
1,constant,13,2,10,"Intersample,yorku,Kucera,asymptote,Streeter,pickList,Joelson,Battig,preprint,bigram,emotionality,Tarka,Madigan","Streeter,Tarka,Lorge,Battig,bigram,Paivio,Joelson,Madigan,Yuille,asymptote,al,Hermann,Kucera",0,0,0,1.0
1,constant,13,2,11,"Intersample,yorku,Kucera,asymptote,Streeter,pickList,Joelson,Battig,preprint,bigram,emotionality,Tarka,Madigan","Kucera,Intersample,Joelson,Bickley,Battig,DOI",0,0,0,1.0
1,constant,13,2,12,"Intersample,yorku,Kucera,asymptote,Streeter,pickList,Joelson,Battig,preprint,bigram,emotionality,Tarka,Madigan","bigram,Joelson,Bickley,Streeter,Kucera,al,Intersample,Thorndike,Tarka,Madigan,DOI,Yuille,Paivio",1,0,0,1.0
1,constant,13,2,13,"Intersample,yorku,Kucera,asymptote,Streeter,pickList,Joelson,Battig,preprint,bigram,emotionality,Tarka,Madigan","Hermann,Streeter,Intersample,DOI,Tarka,Battig,Bickley,Joelson,Paivio,Lorge",0,0,0,1.0
1,constant,13,2,14,"Intersample,yorku,Kucera,asymptote,Streeter,pickList,Joelson,Battig,preprint,bigram,emotionality,Tarka,Madigan","Battig,Intersample,Hermann,Joelson,DOI,Kucera,Bickley",0,0,0,0.9
1,constant,13,2,15,"Intersample,yorku,Kucera,asymptote,Streeter,pickList,Joelson,Battig,preprint,bigram,emotionality,Tarka,Madigan","Battig,Thorndike,Landauer,DOI,Bickley,al,Joelson,bigram,emotionality",1,0,0,0.8571428571428572
1,constant,13,2,16,"Intersample,yorku,Kucera,asymptote,Streeter,pickList,Joelson,Battig,preprint,bigram,emotionality,Tarka,Madigan","Intersample,Joelson,Battig,Kucera,DOI",1,1,0,1.0
1,constant,13,2,17,"Intersample,yorku,Kucera,asymptote,Streeter,pickList,Joelson,Battig,preprint,bigram,emotionality,Tarka,Madigan","Paivio,Madigan,Kucera,Intersample",0,0,0,1.0
1,constant,13,2,18,"Intersample,yorku,Kucera,asymptote,Streeter,pickList,Joelson,Battig,preprint,bigram,emotionality,Tarka,Madigan","emotionality,Landauer,Lorge,Streeter,bigram,Bickley,DOI,Joelson,Paivio,Thorndike,asymptote,Yuille,Battig",0,0,0,1.0
1,constant,13,2,19,"Intersample,yorku,Kucera,asymptote,Streeter,pickList,Joelson,Battig,preprint,bigram,emotionality,Tarka,Madigan","Kucera,Madigan,Hermann,Battig",0,0,0,1.0
1,constant,13,2,20,"Intersample,yorku,Kucera,asymptote,Streeter,pickList,Joelson,Battig,preprint,bigram,emotionality,Tarka,Madigan","DOI,Bickley,Intersample,Kucera,Joelson,Battig",1,0,0,1.0
1,constant,13,2,21,"Intersample,yorku,Kucera,asymptote,Streeter,pickList,Joelson,Battig,preprint,bigram,emotionality,Tarka,Madigan","Bickley,Hermann,Battig,Joelson,Intersample,DOI,Kucera",0,0,0,1.0
1,constant,13,2,22,"Intersample,yorku,Kucera,asymptote,Streeter,pickList,Joelson,Battig,preprint,bigram,emotionality,Tarka,Madigan","DOI,Joelson,Hermann,Intersample,Battig",0,0,0,1.0
1,constant,13,2,23,"Intersample,yorku,Kucera,asymptote,Streeter,pickList,Joelson,Battig,preprint,bigram,emotionality,Tarka,Madigan","Thorndike,emotionality,Kucera,Intersample,Paivio,Joelson,asymptote,Madigan,Lorge,Landauer,Hermann,Bickley,al",0,0,0,0.8
1,constant,13,2,24,"Intersample,yorku,Kucera,asymptote,Streeter,pickList,Joelson,Battig,preprint,bigram,emotionality,Tarka,Madigan","Joelson,Streeter,emotionality,DOI,Lorge,Hermann,Madigan,Intersample,Battig",0,0,0,1.0
1,constant,13,2,25,"Intersample,yorku,Kucera,asymptote,Streeter,pickList,Joelson,Battig,preprint,bigram,emotionality,Tarka,Madigan","Kucera,Intersample,Joelson,Battig,Bickley,DOI",1,0,0,1.0
1,constant,13,2,26,"Intersample,yorku,Kucera,asymptote,Streeter,pickList,Joelson,Battig,preprint,bigram,emotionality,Tarka,Madigan","Paivio,emotionality,Yuille,asymptote,Intersample,Lorge,al,Battig,Joelson,Kucera,Streeter,Thorndike,Landauer",0,0,0,1.0
1,constant,13,2,27,"Intersample,yorku,Kucera,asymptote,Streeter,pickList,Joelson,Battig,preprint,bigram,emotionality,Tarka,Madigan","Bickley,DOI,Joelson,Battig,Kucera,Hermann",1,0,0,1.0
1,constant,13,2,28,"Intersample,yorku,Kucera,asymptote,Streeter,pickList,Joelson,Battig,preprint,bigram,emotionality,Tarka,Madigan","Madigan,Intersample,DOI,Streeter,Paivio,Lorge,Hermann,Kucera,Joelson,Landauer",0,0,0,1.0
1,constant,13,2,29,"Intersample,yorku,Kucera,asymptote,Streeter,pickList,Joelson,Battig,preprint,bigram,emotionality,Tarka,Madigan","Streeter,Madigan,Paivio,Battig,Bickley,Lorge,Intersample,Landauer,Hermann,Joelson",0,0,0,0.9
1,constant,13,2,30,"Intersample,yorku,Kucera,asymptote,Streeter,pickList,Joelson,Battig,preprint,bigram,emotionality,Tarka,Madigan","Joelson,Kucera,DOI",0,0,0,1.0
1,constant,13,2,31,"Intersample,yorku,Kucera,asymptote,Streeter,pickList,Joelson,Battig,preprint,bigram,emotionality,Tarka,Madigan","Paivio,Intersample,Landauer",0,0,0,1.0
