session,condition,list_length,list_index,trial,study_list,recalled_list,rel_correct,init_correct,last_correct,forget_rate
1,spin,13,2,96,"Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer","Battig,Landauer,bigram,Thorndike,asymptote,Intersample,Hermann,Bickley,Madigan,Yuille,DOI,Paivio,Streeter",0,0,0,1.0
1,spin,13,2,97,"Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge","Joelson,Tarka,DOI,Intersample,Madigan,Lorge,Streeter",0,1,0,1.0
1,spin,13,2,98,"pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson","Madigan,Kucera,Landauer,Streeter,DOI,Paivio,Joelson,Intersample",0,0,0,1.0
1,spin,13,2,99,"yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability","Joelson,Hermann,Intersample,Battig,DOI,Kucera",0,0,0,0.875
1,spin,13,2,100,"Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku","Hermann,Joelson,Intersample",0,0,0,0.8333333333333334
1,spin,13,2,101,"Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio","al,Landauer,Battig,Paivio,asymptote,bigram,Bickley,Thorndike,Lorge,Streeter,Hermann,emotionality",0,0,0,1.0
1,spin,13,2,102,"Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley","Streeter,Madigan,Landauer,Hermann,Paivio,Tarka,Bickley,DOI,Lorge,Battig,Intersample,Kucera,Joelson",0,0,0,0.8333333333333334
1,spin,13,2,103,"Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample","bigram,Streeter,Lorge,Paivio,asymptote,Yuille,al,Bickley,DOI,Joelson",0,0,0,1.0
1,spin,13,2,104,"emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter","Bickley,DOI,Joelson",0,0,0,1.0
1,spin,13,2,105,"Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality","Kucera,Yuille,Thorndike,Lorge,Bickley,DOI,Tarka,Intersample,Paivio,Landauer,asymptote,emotionality,Streeter",0,0,0,1.0
1,spin,13,2,106,"Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan","Thorndike,DOI,Madigan,Kucera,Intersample,Lorge,al",0,0,0,1.0
1,spin,13,2,107,"bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann","Paivio,Streeter,Tarka,DOI,Yuille,Lorge,Kucera,Thorndike,emotionality",0,0,0,0.8571428571428572
1,spin,13,2,108,"Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram","Bickley,Hermann,Intersample,DOI,Joelson,Kucera",0,0,0,0.8888888888888888
1,spin,13,2,109,"Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer","Hermann,Kucera,Intersample,DOI,Battig,Joelson",0,0,0,0.6666666666666667
1,spin,13,2,110,"Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge","Streeter,Joelson,Bickley,Madigan,bigram,DOI,Hermann,Intersample,Thorndike,asymptote,emotionality,Lorge,Paivio",0,0,0,1.0
1,spin,13,2,111,"pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson","al,Joelson,Intersample,Battig,Hermann,emotionality,Lorge",0,0,0,0.9230769230769231
1,spin,13,2,112,"yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability","Joelson,Madigan,DOI",0,0,0,1.0
1,spin,13,2,113,"Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku","Streeter,Lorge,Paivio,Madigan",0,0,0,1.0
1,spin,13,2,114,"Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio","Hermann,Landauer,DOI",0,0,0,1.0
1,spin,13,2,115,"Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley","emotionality,Landauer,Kucera,Lorge,Intersample,Thorndike,bigram,Joelson,Tarka,Streeter,Yuille",0,0,0,0.6666666666666667
1,spin,13,2,116,"Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample","Tarka,asymptote,Yuille,Landauer,bigram,Kucera,al,Battig,Intersample,Madigan,Paivio,Hermann,Thorndike",0,0,0,1.0
1,spin,13,2,117,"emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter","emotionality,al,DOI,Lorge,Joelson,Thorndike,Landauer,Hermann,Intersample,Bickley,Tarka,Streeter,Battig",1,1,0,0.9230769230769231
1,spin,13,2,118,"Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality","Paivio,Tarka,Intersample,Madigan",0,0,0,1.0
1,spin,13,2,119,"Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan","Joelson,Bickley,Hermann",0,0,0,1.0
1,spin,13,2,120,"bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann","Tarka,Bickley,Lorge,Paivio,DOI,Intersample",0,0,0,0.6666666666666667
1,spin,13,2,121,"Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram","Bickley,DOI,Joelson",0,0,0,1.0
1,spin,13,2,122,"Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer","Intersample,Kucera,Battig,asymptote,Bickley,Hermann,Lorge,Joelson,emotionality,Yuille,Paivio,Madigan,Landauer",1,0,1,1.0
1,spin,13,2,123,"Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge","Landauer,Intersample,Kucera,Madigan",0,0,0,1.0
1,spin,13,2,124,"pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson","Landauer,Kucera,Hermann,Lorge",0,0,0,0.75
1,spin,13,2,125,"yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability","Intersample,Battig,Yuille,asymptote,al,Madigan,Lorge,Joelson,Paivio,Thorndike,Streeter,Tarka,DOI",1,0,0,1.0
1,spin,13,2,126,"Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku","Hermann,Intersample,Battig,Streeter,DOI,asymptote,Kucera,Thorndike,al,Bickley,Lorge,emotionality,Madigan",1,0,0,1.0
1,spin,13,2,127,"Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio","Joelson,Hermann,Intersample,DOI,Kucera",0,0,0,1.0
1,spin,13,2,128,"Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley","Streeter,Joelson,Tarka,bigram,Bickley",0,0,1,1.0
1,spin,13,2,129,"Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample","Bickley,Streeter,Intersample,Lorge,Hermann,DOI,Landauer,asymptote,Madigan,Yuille,al,Kucera,emotionality",0,0,0,1.0
1,spin,19,0,0,"pronunciability,yorku,bigram,etal,Thorndike,al,pickList,Kucera,Streeter,Madigan,Hermann,Joelson,Battig,emotionality,Yuille,Paivio,Intersample,Lorge,Tarka","Battig,Joelson,Hermann,DOI",0,0,0,
1,spin,19,0,1,"yorku,bigram,etal,Thorndike,al,pickList,Kucera,Streeter,Madigan,Hermann,Joelson,Battig,emotionality,Yuille,Paivio,Intersample,Lorge,Tarka,pronunciability","Landauer,Intersample,Lorge,Battig,Streeter,Kucera,Joelson",1,0,0,1.0
1,spin,19,0,2,"bigram,etal,Thorndike,al,pickList,Kucera,Streeter,Madigan,Hermann,Joelson,Battig,emotionality,Yuille,Paivio,Intersample,Lorge,Tarka,pronunciability,yorku","Tarka,Landauer,Battig,Joelson,Hermann,Paivio",0,0,0,1.0
1,spin,19,0,3,"etal,Thorndike,al,pickList,Kucera,Streeter,Madigan,Hermann,Joelson,Battig,emotionality,Yuille,Paivio,Intersample,Lorge,Tarka,pronunciability,yorku,bigram","Yuille,Kucera,al,Intersample,Landauer,Paivio,Bickley,DOI,Thorndike,Lorge,Streeter",0,0,0,0.8333333333333334
1,spin,19,0,4,"Thorndike,al,pickList,Kucera,Streeter,Madigan,Hermann,Joelson,Battig,emotionality,Yuille,Paivio,Intersample,Lorge,Tarka,pronunciability,yorku,bigram,etal","Landauer,Streeter,Bickley,al,Lorge,Kucera,Hermann,DOI,Joelson,Intersample,asymptote,Paivio,emotionality,Madigan,Tarka,Battig",0,0,0,0.9090909090909091
1,spin,19,0,5,"al,pickList,Kucera,Streeter,Madigan,Hermann,Joelson,Battig,emotionality,Yuille,Paivio,Intersample,Lorge,Tarka,pronunciability,yorku,bigram,etal,Thorndike","DOI,Battig,Kucera,Intersample,Joelson,Bickley,Hermann",0,0,0,0.9375
1,spin,19,0,6,"pickList,Kucera,Streeter,Madigan,Hermann,Joelson,Battig,emotionality,Yuille,Paivio,Intersample,Lorge,Tarka,pronunciability,yorku,bigram,etal,Thorndike,al","Hermann,Landauer,Bickley,emotionality,bigram,Streeter,asymptote,Paivio,Kucera,al,Intersample,Thorndike,Lorge,Joelson",0,0,0,1.0
1,spin,19,0,7,"Kucera,Streeter,Madigan,Hermann,Joelson,Battig,emotionality,Yuille,Paivio,Intersample,Lorge,Tarka,pronunciability,yorku,bigram,etal,Thorndike,al,pickList","al,Kucera,Streeter,asymptote,bigram,Landauer,Thorndike,Yuille,Paivio,Bickley,Tarka,Intersample,Joelson,Madigan,Lorge",2,0,0,0.9285714285714286
1,spin,19,0,8,"Streeter,Madigan,Hermann,Joelson,Battig,emotionality,Yuille,Paivio,Intersample,Lorge,Tarka,pronunciability,yorku,bigram,etal,Thorndike,al,pickList,Kucera","Intersample,Hermann,DOI",0,0,0,1.0
1,spin,19,0,9,"Madigan,Hermann,Joelson,Battig,emotionality,Yuille,Paivio,Intersample,Lorge,Tarka,pronunciability,yorku,bigram,etal,Thorndike,al,pickList,Kucera,Streeter","Bickley,Kucera,Hermann,Battig",0,0,0,1.0
1,spin,19,0,10,"Hermann,Joelson,Battig,emotionality,Yuille,Paivio,Intersample,Lorge,Tarka,pronunciability,yorku,bigram,etal,Thorndike,al,pickList,Kucera,Streeter,Madigan","Bickley,Joelson,Kucera,DOI,Battig",0,0,0,0.75
1,spin,19,0,11,"Joelson,Battig,emotionality,Yuille,Paivio,Intersample,Lorge,Tarka,pronunciability,yorku,bigram,etal,Thorndike,al,pickList,Kucera,Streeter,Madigan,Hermann","Hermann,Madigan,Streeter,DOI,Tarka,Battig,Joelson,Kucera",0,0,0,0.8
1,spin,19,0,12,"Battig,emotionality,Yuille,Paivio,Intersample,Lorge,Tarka,pronunciability,yorku,bigram,etal,Thorndike,al,pickList,Kucera,Streeter,Madigan,Hermann,Joelson","Intersample,Battig,Joelson",0,0,1,1.0
1,spin,19,0,13,"emotionality,Yuille,Paivio,Intersample,Lorge,Tarka,pronunciability,yorku,bigram,etal,Thorndike,al,pickList,Kucera,Streeter,Madigan,Hermann,Joelson,Battig","Madigan,Bickley,Streeter,Hermann",0,0,0,1.0
1,spin,19,0,14,"Yuille,Paivio,Intersample,Lorge,Tarka,pronunciability,yorku,bigram,etal,Thorndike,al,pickList,Kucera,Streeter,Madigan,Hermann,Joelson,Battig,emotionality","Tarka,Intersample,Streeter,Paivio",0,0,0,0.75
1,spin,19,0,15,"Paivio,Intersample,Lorge,Tarka,pronunciability,yorku,bigram,etal,Thorndike,al,pickList,Kucera,Streeter,Madigan,Hermann,Joelson,Battig,emotionality,Yuille","Kucera,DOI,Hermann,Battig,Bickley",0,0,0,1.0
1,spin,19,0,16,"Intersample,Lorge,Tarka,pronunciability,yorku,bigram,etal,Thorndike,al,pickList,Kucera,Streeter,Madigan,Hermann,Joelson,Battig,emotionality,Yuille,Paivio","Kucera,Intersample,Madigan",0,0,0,0.8
1,spin,19,0,17,"Lorge,Tarka,pronunciability,yorku,bigram,etal,Thorndike,al,pickList,Kucera,Streeter,Madigan,Hermann,Joelson,Battig,emotionality,Yuille,Paivio,Intersample","Joelson,Paivio,Landauer,Tarka",0,0,0,1.0
1,spin,19,0,18,"Tarka,pronunciability,yorku,bigram,etal,Thorndike,al,pickList,Kucera,Streeter,Madigan,Hermann,Joelson,Battig,emotionality,Yuille,Paivio,Intersample,Lorge","Intersample,Lorge,Tarka,Bickley,DOI",1,0,0,1.0
1,spin,19,0,19,"pronunciability,yorku,bigram,etal,Thorndike,al,pickList,Kucera,Streeter,Madigan,Hermann,Joelson,Battig,emotionality,Yuille,Paivio,Intersample,Lorge,Tarka","Kucera,Battig,Intersample,Hermann,DOI",0,0,0,0.8
1,spin,19,0,20,"yorku,bigram,etal,Thorndike,al,pickList,Kucera,Streeter,Madigan,Hermann,Joelson,Battig,emotionality,Yuille,Paivio,Intersample,Lorge,Tarka,pronunciability","Joelson,Bickley,DOI",0,0,0,1.0
1,spin,19,0,21,"bigram,etal,Thorndike,al,pickList,Kucera,Streeter,Madigan,Hermann,Joelson,Battig,emotionality,Yuille,Paivio,Intersample,Lorge,Tarka,pronunciability,yorku","Paivio,Thorndike,Lorge,Madigan,asymptote,Yuille",0,0,0,1.0
1,spin,19,0,22,"etal,Thorndike,al,pickList,Kucera,Streeter,Madigan,Hermann,Joelson,Battig,emotionality,Yuille,Paivio,Intersample,Lorge,Tarka,pronunciability,yorku,bigram","Madigan,Landauer,Battig,Intersample,Joelson,Tarka",0,0,0,1.0
1,spin,19,0,23,"Thorndike,al,pickList,Kucera,Streeter,Madigan,Hermann,Joelson,Battig,emotionality,Yuille,Paivio,Intersample,Lorge,Tarka,pronunciability,yorku,bigram,etal","Kucera,Streeter,Lorge,DOI",1,0,0,1.0
1,spin,19,0,24,"al,pickList,Kucera,Streeter,Madigan,Hermann,Joelson,Battig,emotionality,Yuille,Paivio,Intersample,Lorge,Tarka,pronunciability,yorku,bigram,etal,Thorndike","Hermann,Bickley,DOI",0,0,0,1.0
1,spin,19,0,25,"pickList,Kucera,Streeter,Madigan,Hermann,Joelson,Battig,emotionality,Yuille,Paivio,Intersample,Lorge,Tarka,pronunciability,yorku,bigram,etal,Thorndike,al","Kucera,Bickley,Battig",0,0,0,0.6666666666666667
1,spin,19,0,26,"Kucera,Streeter,Madigan,Hermann,Joelson,Battig,emotionality,Yuille,Paivio,Intersample,Lorge,Tarka,pronunciability,yorku,bigram,etal,Thorndike,al,pickList","Hermann,DOI,Intersample",0,0,0,1.0
1,spin,19,0,27,"Streeter,Madigan,Hermann,Joelson,Battig,emotionality,Yuille,Paivio,Intersample,Lorge,Tarka,pronunciability,yorku,bigram,etal,Thorndike,al,pickList,Kucera","Joelson,Intersample,Hermann,Madigan,Paivio,DOI,Battig,Kucera,Lorge,Tarka",1,0,0,1.0
1,spin,19,0,28,"Madigan,Hermann,Joelson,Battig,emotionality,Yuille,Paivio,Intersample,Lorge,Tarka,pronunciability,yorku,bigram,etal,Thorndike,al,pickList,Kucera,Streeter","Lorge,Landauer,Kucera,Paivio,Bickley",0,0,0,1.0
1,spin,19,0,29,"Hermann,Joelson,Battig,emotionality,Yuille,Paivio,Intersample,Lorge,Tarka,pronunciability,yorku,bigram,etal,Thorndike,al,pickList,Kucera,Streeter,Madigan","DOI,Joelson,Hermann,Intersample,Bickley",0,0,0,0.8
1,spin,19,0,30,"Joelson,Battig,emotionality,Yuille,Paivio,Intersample,Lorge,Tarka,pronunciability,yorku,bigram,etal,Thorndike,al,pickList,Kucera,Streeter,Madigan,Hermann","Madigan,Kucera,Joelson,Landauer,Lorge,Paivio,Bickley,Hermann,Battig",0,0,0,1.0
1,spin,19,0,31,"Battig,emotionality,Yuille,Paivio,Intersample,Lorge,Tarka,pronunciability,yorku,bigram,etal,Thorndike,al,pickList,Kucera,Streeter,Madigan,Hermann,Joelson","Landauer,Intersample,Hermann,Streeter,Battig,Paivio,Bickley",0,0,0,0.7777777777777778
1,spin,19,0,32,"emotionality,Yuille,Paivio,Intersample,Lorge,Tarka,pronunciability,yorku,bigram,etal,Thorndike,al,pickList,Kucera,Streeter,Madigan,Hermann,Joelson,Battig","Joelson,Paivio,Streeter,Lorge,Intersample,DOI,Kucera,Battig,Tarka,Landauer,Hermann,Bickley",0,0,0,1.0
1,spin,19,0,33,"Yuille,Paivio,Intersample,Lorge,Tarka,pronunciability,yorku,bigram,etal,Thorndike,al,pickList,Kucera,Streeter,Madigan,Hermann,Joelson,Battig,emotionality","Kucera,Intersample,Hermann,Bickley",0,0,0,1.0
1,spin,19,0,34,"Paivio,Intersample,Lorge,Tarka,pronunciability,yorku,bigram,etal,Thorndike,al,pickList,Kucera,Streeter,Madigan,Hermann,Joelson,Battig,emotionality,Yuille","Kucera,Joelson,Intersample,Battig",0,0,0,0.75
1,spin,19,0,35,"Intersample,Lorge,Tarka,pronunciability,yorku,bigram,etal,Thorndike,al,pickList,Kucera,Streeter,Madigan,Hermann,Joelson,Battig,emotionality,Yuille,Paivio","Bickley,Hermann,DOI,Intersample,Joelson,Kucera",0,0,0,1.0
1,spin,19,0,36,"Lorge,Tarka,pronunciability,yorku,bigram,etal,Thorndike,al,pickList,Kucera,Streeter,Madigan,Hermann,Joelson,Battig,emotionality,Yuille,Paivio,Intersample","Landauer,Hermann,Madigan,Bickley,Paivio,Intersample,Streeter,DOI,Lorge,Kucera,Tarka,Battig",1,0,0,0.8333333333333334
1,spin,19,0,37,"Tarka,pronunciability,yorku,bigram,etal,Thorndike,al,pickList,Kucera,Streeter,Madigan,Hermann,Joelson,Battig,emotionality,Yuille,Paivio,Intersample,Lorge","Intersample,Hermann,Landauer,Madigan,Yuille,Tarka,asymptote,Kucera,Lorge",0,0,1,0.8333333333333334
1,spin,19,0,38,"pronunciability,yorku,bigram,etal,Thorndike,al,pickList,Kucera,Streeter,Madigan,Hermann,Joelson,Battig,emotionality,Yuille,Paivio,Intersample,Lorge,Tarka","DOI,asymptote,Paivio,Landauer,Hermann,Intersample,Kucera,bigram,Joelson,Tarka",0,0,1,1.0
1,spin,19,0,39,"yorku,bigram,etal,Thorndike,al,pickList,Kucera,Streeter,Madigan,Hermann,Joelson,Battig,emotionality,Yuille,Paivio,Intersample,Lorge,Tarka,pronunciability","Bickley,Joelson,Intersample,DOI,Kucera",0,0,0,1.0
1,spin,19,0,40,"bigram,etal,Thorndike,al,pickList,Kucera,Streeter,Madigan,Hermann,Joelson,Battig,emotionality,Yuille,Paivio,Intersample,Lorge,Tarka,pronunciability,yorku","Bickley,DOI,Madigan,Kucera,Tarka,Landauer,Lorge,Paivio,Streeter,Intersample,Battig,Hermann,Joelson",1,0,0,0.8
1,spin,19,0,41,"etal,Thorndike,al,pickList,Kucera,Streeter,Madigan,Hermann,Joelson,Battig,emotionality,Yuille,Paivio,Intersample,Lorge,Tarka,pronunciability,yorku,bigram","Bickley,Intersample,Joelson,Hermann,Battig,Kucera",0,0,0,0.9230769230769231
1,spin,19,0,42,"Thorndike,al,pickList,Kucera,Streeter,Madigan,Hermann,Joelson,Battig,emotionality,Yuille,Paivio,Intersample,Lorge,Tarka,pronunciability,yorku,bigram,etal","Madigan,Paivio,DOI,Joelson,Tarka,Lorge,Kucera,Bickley,Streeter,Intersample",0,0,0,1.0
1,spin,19,0,43,"al,pickList,Kucera,Streeter,Madigan,Hermann,Joelson,Battig,emotionality,Yuille,Paivio,Intersample,Lorge,Tarka,pronunciability,yorku,bigram,etal,Thorndike","Bickley,Kucera,Battig,DOI,Intersample",0,0,0,1.0
1,spin,19,0,44,"pickList,Kucera,Streeter,Madigan,Hermann,Joelson,Battig,emotionality,Yuille,Paivio,Intersample,Lorge,Tarka,pronunciability,yorku,bigram,etal,Thorndike,al","Intersample,DOI,Hermann,Joelson,Paivio,Lorge,Battig,Kucera,Landauer,Streeter,Tarka,Bickley",1,0,0,1.0
1,spin,19,0,45,"Kucera,Streeter,Madigan,Hermann,Joelson,Battig,emotionality,Yuille,Paivio,Intersample,Lorge,Tarka,pronunciability,yorku,bigram,etal,Thorndike,al,pickList","Streeter,Paivio,Hermann,Joelson,DOI,Landauer,Kucera,Tarka,Lorge,Madigan,Battig,Intersample",1,0,0,0.8333333333333334
1,spin,19,0,46,"Streeter,Madigan,Hermann,Joelson,Battig,emotionality,Yuille,Paivio,Intersample,Lorge,Tarka,pronunciability,yorku,bigram,etal,Thorndike,al,pickList,Kucera","Hermann,Landauer,Paivio,Intersample,DOI,Lorge,Thorndike,asymptote,Kucera,Yuille,bigram,Joelson,emotionality,Tarka",1,0,0,0.9166666666666666
1,spin,19,0,47,"Madigan,Hermann,Joelson,Battig,emotionality,Yuille,Paivio,Intersample,Lorge,Tarka,pronunciability,yorku,bigram,etal,Thorndike,al,pickList,Kucera,Streeter","Landauer,bigram,Joelson,Madigan,al,Streeter,Yuille,emotionality",0,0,0,1.0
1,spin,19,0,48,"Hermann,Joelson,Battig,emotionality,Yuille,Paivio,Intersample,Lorge,Tarka,pronunciability,yorku,bigram,etal,Thorndike,al,pickList,Kucera,Streeter,Madigan","Battig,Intersample,DOI,Kucera,Joelson,Hermann",0,0,0,1.0
1,spin,19,0,49,"Joelson,Battig,emotionality,Yuille,Paivio,Intersample,Lorge,Tarka,pronunciability,yorku,bigram,etal,Thorndike,al,pickList,Kucera,Streeter,Madigan,Hermann","Landauer,Paivio,Thorndike,Tarka,Lorge,Hermann",0,0,1,0.8333333333333334
1,spin,19,0,50,"Battig,emotionality,Yuille,Paivio,Intersample,Lorge,Tarka,pronunciability,yorku,bigram,etal,Thorndike,al,pickList,Kucera,Streeter,Madigan,Hermann,Joelson","Bickley,Battig,Kucera,DOI,Intersample",0,0,0,1.0
1,spin,19,0,51,"emotionality,Yuille,Paivio,Intersample,Lorge,Tarka,pronunciability,yorku,bigram,etal,Thorndike,al,pickList,Kucera,Streeter,Madigan,Hermann,Joelson,Battig","Hermann,Paivio,Madigan",0,0,0,1.0
1,spin,19,0,52,"Yuille,Paivio,Intersample,Lorge,Tarka,pronunciability,yorku,bigram,etal,Thorndike,al,pickList,Kucera,Streeter,Madigan,Hermann,Joelson,Battig,emotionality","Hermann,DOI,Battig,Kucera",0,0,0,0.6666666666666667
1,spin,19,0,53,"Paivio,Intersample,Lorge,Tarka,pronunciability,yorku,bigram,etal,Thorndike,al,pickList,Kucera,Streeter,Madigan,Hermann,Joelson,Battig,emotionality,Yuille","bigram,Bickley,Hermann,Landauer,Joelson,Paivio,Thorndike,Intersample",0,0,0,1.0
1,spin,19,0,54,"Intersample,Lorge,Tarka,pronunciability,yorku,bigram,etal,Thorndike,al,pickList,Kucera,Streeter,Madigan,Hermann,Joelson,Battig,emotionality,Yuille,Paivio","Joelson,Tarka,Lorge,Streeter,Bickley,Madigan,DOI,Paivio,Landauer",0,0,0,1.0
1,spin,19,0,55,"Lorge,Tarka,pronunciability,yorku,bigram,etal,Thorndike,al,pickList,Kucera,Streeter,Madigan,Hermann,Joelson,Battig,emotionality,Yuille,Paivio,Intersample","Tarka,DOI,Landauer,Bickley,Kucera,al,asymptote,Yuille,Battig,Lorge,Streeter,Paivio,Hermann,emotionality,Madigan,bigram,Intersample,Thorndike",0,0,0,1.0
1,spin,19,0,56,"Tarka,pronunciability,yorku,bigram,etal,Thorndike,al,pickList,Kucera,Streeter,Madigan,Hermann,Joelson,Battig,emotionality,Yuille,Paivio,Intersample,Lorge","DOI,Battig,Bickley,Hermann,Intersample,Kucera,Joelson",0,0,0,1.0
1,spin,19,0,57,"pronunciability,yorku,bigram,etal,Thorndike,al,pickList,Kucera,Streeter,Madigan,Hermann,Joelson,Battig,emotionality,Yuille,Paivio,Intersample,Lorge,Tarka","Kucera,Yuille,DOI,Landauer",0,0,0,1.0
1,spin,19,0,58,"yorku,bigram,etal,Thorndike,al,pickList,Kucera,Streeter,Madigan,Hermann,Joelson,Battig,emotionality,Yuille,Paivio,Intersample,Lorge,Tarka,pronunciability","Streeter,Hermann,Joelson,Lorge",1,0,0,1.0
1,spin,19,0,59,"bigram,etal,Thorndike,al,pickList,Kucera,Streeter,Madigan,Hermann,Joelson,Battig,emotionality,Yuille,Paivio,Intersample,Lorge,Tarka,pronunciability,yorku","Madigan,Paivio,Kucera,Intersample,DOI,Thorndike,Hermann",0,0,0,1.0
1,spin,19,0,60,"etal,Thorndike,al,pickList,Kucera,Streeter,Madigan,Hermann,Joelson,Battig,emotionality,Yuille,Paivio,Intersample,Lorge,Tarka,pronunciability,yorku,bigram","Joelson,Intersample,Bickley,Kucera,DOI,Hermann,Battig",0,0,0,0.8571428571428572
