session,condition,list_length,list_index,trial,study_list,recalled_list,rel_correct,init_correct,last_correct,forget_rate
1,constant,13,2,115,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Lorge,Kucera,Paivio,Joelson,Bickley,Madigan,Tarka",0,0,0,1.0
1,constant,13,2,116,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","DOI,Intersample,Battig,Kucera,Bickley,Hermann",0,0,0,0.8571428571428572
1,constant,13,2,117,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Joelson,Intersample,Kucera,DOI,Tarka,Madigan,Bickley,Hermann",0,0,0,0.8333333333333334
1,constant,13,2,118,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Kucera,Bickley,Hermann,Intersample,Battig,DOI",0,0,0,1.0
1,constant,13,2,119,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Joelson,Battig,Kucera",0,0,0,1.0
1,constant,13,2,120,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Kucera,Joelson,Bickley,Intersample,Battig",0,0,0,1.0
1,constant,13,2,121,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Yuille,DOI,Kucera,Madigan,al,Battig,bigram,Hermann,emotionality,Landauer,Intersample,Paivio,Lorge",0,0,0,1.0
1,constant,13,2,122,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Bickley,Kucera,Intersample,DOI,Joelson,Battig",0,0,0,0.9230769230769231
1,constant,13,2,123,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Intersample,Joelson,Bickley,Lorge,DOI,Landauer,Hermann,Thorndike,asymptote,Streeter,bigram,al,Battig",0,0,0,1.0
1,constant,13,2,124,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","bigram,asymptote,DOI,Streeter,Yuille,Paivio,Landauer,Tarka,Bickley,al,Hermann,Madigan,Intersample",1,0,0,1.0
1,constant,13,2,125,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Tarka,Lorge,Streeter,DOI,Paivio,Madigan,Hermann,Battig,Intersample",1,0,0,1.0
1,constant,13,2,126,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Paivio,asymptote,Madigan,Bickley,Kucera,Thorndike,DOI",1,0,0,1.0
1,constant,13,2,127,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","DOI,Hermann,Kucera,Madigan,Paivio,Intersample,Bickley,Streeter,Landauer,Tarka,Joelson,Battig",2,0,0,1.0
1,constant,13,2,128,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Madigan,Intersample,Bickley,Joelson,Battig,Landauer,Paivio,Tarka,Kucera,Lorge,DOI,Hermann",1,0,0,1.0
1,constant,13,2,129,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Joelson,DOI,Landauer,Intersample,Bickley,Hermann",1,0,0,1.0
1,constant,19,0,0,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","Battig,Kucera,Joelson,Hermann,Bickley,Intersample",0,0,0,
1,constant,19,0,1,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","asymptote,Bickley,emotionality,Paivio,Kucera,Landauer,bigram,Streeter,Joelson,Battig",0,0,0,1.0
1,constant,19,0,2,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","Kucera,Hermann,Bickley,DOI,Joelson,Battig,Intersample",0,0,0,1.0
1,constant,19,0,3,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","DOI,Hermann,Battig,Intersample,Kucera,Joelson,Bickley",0,0,0,0.8571428571428572
1,constant,19,0,4,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","Kucera,Intersample,DOI,Battig,Joelson,Bickley",0,0,0,1.0
1,constant,19,0,5,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","Tarka,Battig,DOI,Madigan,Yuille,Bickley,Lorge,Intersample,Kucera,Hermann,Paivio,al,bigram,Landauer,Joelson,asymptote,Streeter",0,0,0,0.6666666666666667
1,constant,19,0,6,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","Hermann,Streeter,DOI,asymptote,Bickley,Madigan,emotionality,Battig",0,0,0,0.9411764705882353
1,constant,19,0,7,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","Landauer,Thorndike,al,Joelson,Lorge",0,0,0,1.0
1,constant,19,0,8,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","Intersample,Battig,DOI",0,0,0,1.0
1,constant,19,0,9,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","Lorge,Intersample,DOI,Streeter,Joelson,Battig",0,0,0,0.6666666666666667
1,constant,19,0,10,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","Bickley,Kucera,Hermann,DOI,Intersample",0,0,0,1.0
1,constant,19,0,11,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","Joelson,Intersample,DOI",0,0,0,1.0
1,constant,19,0,12,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","Joelson,Intersample,Landauer,Thorndike,Madigan,Tarka,Hermann,emotionality,Streeter,Paivio,asymptote,al,DOI",1,0,0,0.33333333333333337
1,constant,19,0,13,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","Battig,Intersample,al,Paivio,bigram",0,0,0,0.9230769230769231
1,constant,19,0,14,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","DOI,Tarka,Streeter,Paivio,al,Yuille,Landauer,Bickley,asymptote,Kucera,Lorge",0,0,0,0.8
1,constant,19,0,15,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","Lorge,Kucera,DOI,Landauer,Intersample",0,0,0,1.0
1,constant,19,0,16,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","Joelson,Kucera,Bickley,Hermann",0,0,0,0.8
1,constant,19,0,17,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","Tarka,Paivio,Streeter,Madigan,Battig,Kucera,Joelson,Landauer,Hermann,Intersample",1,0,0,1.0
1,constant,19,0,18,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","Joelson,Kucera,DOI,Battig,Intersample,Hermann",0,0,0,1.0
1,constant,19,0,19,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","Battig,DOI,Bickley",0,0,0,1.0
1,constant,19,0,20,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","Kucera,Intersample,Joelson,Bickley,Hermann,Battig",1,0,0,1.0
1,constant,19,0,21,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","Intersample,Bickley,Hermann,DOI",0,0,0,1.0
1,constant,19,0,22,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","Hermann,Battig,Paivio,Thorndike,emotionality,Tarka,DOI,Landauer,Joelson,Kucera,Streeter,asymptote,Yuille,Lorge,Madigan,al,Intersample,bigram,Bickley",1,0,0,1.0
1,constant,19,0,23,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","Kucera,Hermann,Intersample,Battig,DOI,Bickley",0,0,0,1.0
1,constant,19,0,24,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","Landauer,Streeter,Tarka,Lorge,Battig",0,0,0,1.0
1,constant,19,0,25,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","Kucera,Battig,Bickley",0,0,0,1.0
1,constant,19,0,26,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","Landauer,Tarka,Hermann,Kucera,Intersample,DOI,Lorge,Madigan,Joelson,Bickley,Battig,Streeter",1,0,0,1.0
1,constant,19,0,27,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","DOI,Hermann,Battig,Joelson,Intersample,Bickley",0,0,0,0.9166666666666666
1,constant,19,0,28,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","Battig,Bickley,Kucera,Joelson",0,0,0,0.8333333333333334
1,constant,19,0,29,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","Bickley,Streeter,Tarka,Madigan,Kucera,Paivio,DOI,Intersample,Hermann,Landauer,Joelson,Battig,Lorge",0,0,0,1.0
1,constant,19,0,30,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","bigram,Madigan,Tarka",0,0,0,0.9230769230769231
1,constant,19,0,31,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","Joelson,Kucera,Hermann,Intersample",0,0,0,1.0
1,constant,19,0,32,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","Battig,Kucera,Paivio,Landauer",0,0,0,0.75
1,constant,19,0,33,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","Kucera,Bickley,Intersample,Joelson,Hermann,Battig",1,0,0,1.0
1,constant,19,0,34,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","Tarka,Streeter,Battig,Hermann,Bickley,Lorge,DOI,Kucera,Madigan",0,0,0,1.0
1,constant,19,0,35,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","Hermann,Bickley,Tarka,Yuille",0,0,0,1.0
1,constant,19,0,36,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","DOI,Kucera,Intersample",0,0,0,1.0
1,constant,19,0,37,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","Paivio,Bickley,Kucera,Intersample,Joelson,Landauer,DOI,Madigan",1,0,0,1.0
1,constant,19,0,38,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","Streeter,Kucera,Bickley,Tarka,asymptote,Joelson,bigram,emotionality,Lorge,Madigan,al,Thorndike,DOI,Paivio",1,1,0,1.0
1,constant,19,0,39,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","Hermann,Lorge,Landauer,DOI,Madigan",0,0,0,1.0
1,constant,19,0,40,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","Hermann,Yuille,Lorge,Landauer,Battig,Thorndike,DOI,Tarka,Joelson,Bickley,al,Streeter",1,0,0,0.8
1,constant,19,0,41,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","Battig,DOI,Intersample,Bickley,Hermann",0,0,0,1.0
1,constant,19,0,42,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","Thorndike,DOI,Lorge,Paivio,Landauer,Hermann,emotionality,Kucera,Tarka,bigram,Streeter,Battig,al,Madigan,Joelson,asymptote,Bickley",0,0,0,0.8
1,constant,19,0,43,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","Streeter,Paivio,al,Tarka,emotionality,Bickley,Lorge,Hermann,Kucera,Landauer,Joelson,DOI,Battig,asymptote",1,1,0,1.0
1,constant,19,0,44,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","Madigan,Joelson,DOI,Battig,Intersample,Streeter,Hermann,Landauer,Tarka",0,0,0,1.0
1,constant,19,0,45,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","Paivio,Kucera,Landauer,Hermann,Lorge,Joelson",0,0,0,1.0
1,constant,19,0,46,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","Bickley,Hermann,Battig",0,0,0,1.0
1,constant,19,0,47,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","Intersample,Battig,Lorge,Bickley",0,0,0,1.0
1,constant,19,0,48,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","Madigan,Paivio,bigram,Streeter,Lorge",0,0,0,1.0
1,constant,19,0,49,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","Intersample,asymptote,al,Joelson,Paivio,DOI,Battig,Streeter",0,0,0,1.0
1,constant,19,0,50,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","Bickley,Battig,Hermann,Kucera",0,0,1,1.0
1,constant,19,0,51,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","Hermann,Joelson,Intersample,DOI,Kucera",0,0,1,1.0
1,constant,19,0,52,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","Hermann,Bickley,Joelson,Kucera,DOI",0,0,0,0.8
1,constant,19,0,53,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","Lorge,asymptote,al,Intersample,Paivio,Streeter",0,0,0,1.0
1,constant,19,0,54,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","Madigan,al,Thorndike",0,0,0,1.0
1,constant,19,0,55,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","Joelson,Intersample,Kucera,Battig,DOI,Bickley",0,0,0,1.0
1,constant,19,0,56,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","Joelson,Battig,Bickley,DOI,Hermann,Intersample",0,0,0,0.8333333333333334
1,constant,19,0,57,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","al,Lorge,Streeter,bigram",0,0,0,1.0
1,constant,19,0,58,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","Joelson,Intersample,Kucera,Bickley,Hermann,DOI,Battig",0,0,0,1.0
1,constant,19,0,59,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","Bickley,DOI,Hermann,Battig,Joelson,Intersample,Kucera",0,0,1,1.0
1,constant,19,0,60,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","Tarka,Thorndike,Bickley,Joelson,Intersample,Yuille,Landauer,bigram,al,Madigan,Paivio,emotionality",1,0,0,1.0
1,constant,19,0,61,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","Madigan,Joelson,Streeter,DOI,Hermann",0,0,0,1.0
1,constant,19,0,62,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","Battig,Joelson,DOI,Hermann,Kucera,Bickley",0,0,0,0.8
1,constant,19,0,63,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","Battig,Yuille,Bickley,Madigan,Streeter,bigram,Tarka,emotionality,Hermann,Intersample,Kucera,Paivio,Joelson,al,Thorndike,asymptote",0,0,0,0.8333333333333334
1,constant,19,0,64,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","Bickley,Battig,bigram,Yuille,Thorndike,Lorge,DOI,Madigan",0,0,0,1.0
1,constant,19,0,65,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","Hermann,Intersample,Paivio,Lorge,al,Battig,Tarka,DOI,Thorndike,Landauer,bigram,Madigan,Bickley,emotionality,Yuille,Kucera,asymptote",0,0,0,1.0
1,constant,19,0,66,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","Battig,Hermann,Kucera,DOI,Intersample,Joelson,Bickley",1,0,0,1.0
1,constant,19,0,67,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","Kucera,Intersample,Joelson,DOI,Hermann",1,0,0,0.8571428571428572
1,constant,19,0,68,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","Intersample,DOI,Battig,Joelson,Kucera,Hermann,Bickley",0,0,0,1.0
1,constant,19,0,69,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","Joelson,Bickley,Battig,Intersample",0,0,0,0.8571428571428572
1,constant,19,0,70,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","DOI,Intersample,Kucera,Joelson",0,0,0,1.0
1,constant,19,0,71,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","Joelson,Hermann,Kucera,DOI,Bickley,Battig,Intersample",0,0,0,0.75
1,constant,19,0,72,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","Joelson,Madigan,Bickley,Tarka,Streeter",0,0,0,0.8571428571428572
1,constant,19,0,73,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","Intersample,Battig,Kucera",0,0,1,1.0
1,constant,19,0,74,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","Paivio,Tarka,Kucera,Bickley,Battig,Landauer,Streeter,Joelson,Lorge,Hermann,DOI,Madigan,Intersample",0,0,0,0.6666666666666667
1,constant,19,0,75,"Streeter,Yuille,al,Tarka,Intersample,Joelson,pickList,Lorge,Madigan,Battig,Thorndike,Bickley,et,Paivio,asymptote,emotionality,pronunciability,bigram,Kucera","Paivio,Joelson,Hermann,Tarka,Bickley,Landauer,Lorge,Madigan,Streeter,Intersample,DOI,Battig",1,0,0,0.7692307692307692
