session,condition,list_length,list_index,trial,study_list,recalled_list,rel_correct,init_correct,last_correct,forget_rate
1,constant,13,2,127,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Joelson,DOI,Madigan,Streeter,Lorge,Hermann,Paivio,Battig,Landauer,Kucera,Tarka",0,0,0,1.0
1,constant,13,2,128,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","DOI,Joelson,Intersample,Hermann,Battig,Bickley,Kucera",0,0,0,1.0
1,constant,13,2,129,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Yuille,Kucera,al,Hermann,Paivio,Intersample,emotionality,asymptote,Battig,Bickley,Madigan,bigram",1,0,0,0.8571428571428572
1,constant,19,0,0,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","Landauer,Kucera,emotionality,DOI,Bickley,Lorge,Paivio,Battig,Madigan",0,0,0,
1,constant,19,0,1,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","Bickley,emotionality,bigram,Tarka,Kucera,al,Intersample,Hermann,asymptote,Landauer,Joelson,Streeter,Paivio,Madigan",0,0,0,1.0
1,constant,19,0,2,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","DOI,Battig,Kucera",0,0,0,1.0
1,constant,19,0,3,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","Hermann,Bickley,Lorge,Battig,Tarka,Paivio,Intersample",0,0,0,1.0
1,constant,19,0,4,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","Battig,DOI,Lorge,Joelson,Streeter",0,0,0,0.8571428571428572
1,constant,19,0,5,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","Battig,Joelson,Bickley,Tarka,asymptote,Landauer",0,0,0,0.8
1,constant,19,0,6,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","Joelson,Tarka,Battig,Hermann,Madigan,Bickley,Streeter,Intersample,Paivio,Lorge,Landauer,Kucera,DOI",1,0,0,1.0
1,constant,19,0,7,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","emotionality,al,Lorge,asymptote,Madigan,Landauer,Streeter,Hermann,Bickley,Intersample,Tarka,Kucera,Joelson,Battig,bigram,Paivio,Yuille",0,0,0,0.7692307692307692
1,constant,19,0,8,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","DOI,Kucera,Battig,Joelson,Bickley",0,0,0,1.0
1,constant,19,0,9,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","Intersample,Landauer,Madigan,Tarka,Bickley,bigram,Joelson,DOI,Yuille,emotionality,Kucera,Streeter,Battig,Lorge,Hermann,Thorndike",0,0,0,0.8
1,constant,19,0,10,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","Bickley,Battig,Paivio,Landauer,Madigan,Joelson,Lorge,Hermann,DOI,Streeter,Kucera",0,0,0,0.9375
1,constant,19,0,11,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","Yuille,Lorge,Bickley,Madigan,Joelson,al,Hermann",0,0,0,1.0
1,constant,19,0,12,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","DOI,Kucera,Bickley,Hermann,Intersample,Joelson,Battig",0,0,0,0.8571428571428572
1,constant,19,0,13,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","Intersample,Battig,Joelson,Bickley",0,0,0,1.0
1,constant,19,0,14,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","bigram,al,Madigan,Yuille,Lorge,Joelson,Kucera,Bickley,Streeter",0,0,0,1.0
1,constant,19,0,15,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","Battig,Intersample,Bickley,Hermann,DOI,Kucera",0,0,0,1.0
1,constant,19,0,16,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","Bickley,Hermann,Intersample,Battig",0,0,0,1.0
1,constant,19,0,17,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","Madigan,Paivio,Streeter,Intersample,Lorge,Kucera,Battig,Landauer,Joelson",0,1,0,1.0
1,constant,19,0,18,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","Yuille,Tarka,emotionality,Intersample,Hermann,Kucera,Madigan,Bickley,Battig,Landauer,al,Joelson,bigram,DOI,Streeter,Paivio,Thorndike,asymptote",1,0,0,0.7777777777777778
1,constant,19,0,19,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","Lorge,Bickley,Intersample,Hermann,Landauer,Kucera,Battig,Joelson",0,0,0,0.9444444444444444
1,constant,19,0,20,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","Hermann,Bickley,Kucera,Battig",0,0,0,0.875
1,constant,19,0,21,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","Hermann,Bickley,Landauer,Kucera,Battig,Lorge,Madigan,Joelson,DOI,Streeter,Paivio,Intersample",0,0,0,0.5
1,constant,19,0,22,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","DOI,Bickley,Intersample,Kucera,Joelson,Hermann",0,0,0,0.8333333333333334
1,constant,19,0,23,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","Hermann,Joelson,DOI,Landauer,Tarka,Streeter,Madigan,Lorge,Bickley,Kucera,Battig,Intersample,Paivio",1,0,0,1.0
1,constant,19,0,24,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","Hermann,DOI,Joelson",0,0,0,0.9230769230769231
1,constant,19,0,25,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","Joelson,Intersample,Hermann",0,0,0,1.0
1,constant,19,0,26,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","asymptote,al,bigram,Paivio",0,0,0,1.0
1,constant,19,0,27,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","DOI,Joelson,Streeter,Tarka,Hermann",0,0,0,1.0
1,constant,19,0,28,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","Lorge,Yuille,Bickley",0,0,0,1.0
1,constant,19,0,29,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","Hermann,Kucera,Bickley,Joelson,Intersample,Battig",0,0,0,0.6666666666666667
1,constant,19,0,30,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","Battig,bigram,Joelson,Paivio",0,0,0,1.0
1,constant,19,0,31,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","Lorge,DOI,Thorndike,Battig,Paivio,bigram,Madigan,Yuille,Kucera,Intersample,Hermann,Joelson,Streeter,Landauer",1,0,0,1.0
1,constant,19,0,32,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","al,Lorge,Paivio,Landauer,Streeter,Kucera,Tarka,emotionality,Joelson,Bickley,Intersample,bigram,Thorndike,Yuille,Hermann,Battig,asymptote,Madigan,DOI",1,0,0,1.0
1,constant,19,0,33,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","emotionality,Madigan,Paivio,Lorge,Yuille,DOI,Tarka,asymptote,Battig",0,0,0,0.8947368421052632
1,constant,19,0,34,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","Streeter,Lorge,Hermann,Joelson,Bickley,Landauer",1,0,0,1.0
1,constant,19,0,35,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","Joelson,Battig,Hermann,Intersample,Bickley,Kucera,DOI",1,0,0,0.6666666666666667
1,constant,19,0,36,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","Joelson,Madigan,DOI",0,0,0,0.8571428571428572
1,constant,19,0,37,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","Landauer,Joelson,Tarka,Bickley,Kucera,Battig,Hermann",0,0,0,1.0
1,constant,19,0,38,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","bigram,emotionality,Paivio,Lorge,al,Battig,Madigan,Joelson,Landauer,Kucera,Streeter,Intersample,asymptote",0,0,0,0.8571428571428572
1,constant,19,0,39,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","Bickley,Joelson,Intersample,Kucera,Battig,DOI,Hermann",0,0,0,1.0
1,constant,19,0,40,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","Hermann,Bickley,DOI,Joelson,Battig",0,0,0,0.8571428571428572
1,constant,19,0,41,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","Hermann,Intersample,Battig,Kucera,DOI,Bickley,Joelson",1,0,0,0.8
1,constant,19,0,42,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","Kucera,DOI,Tarka,Intersample,Madigan,Hermann,Lorge",1,0,0,1.0
1,constant,19,0,43,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","bigram,Intersample,Yuille,Lorge,Joelson,Paivio,Landauer,al,Battig,Thorndike,DOI,emotionality,asymptote,Streeter,Hermann",0,0,0,1.0
1,constant,19,0,44,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","Battig,DOI,Lorge,Joelson,Tarka,Intersample,Streeter,Landauer,Kucera",0,0,0,1.0
1,constant,19,0,45,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","DOI,Bickley,Intersample,Joelson,Hermann,Battig,Kucera",0,0,0,0.8888888888888888
1,constant,19,0,46,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","Joelson,DOI,Bickley,Intersample,Battig,Kucera,Hermann",0,0,0,1.0
1,constant,19,0,47,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","Joelson,Battig,DOI,Intersample,Hermann,Kucera",0,0,0,0.5714285714285714
1,constant,19,0,48,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","al,Yuille,Paivio,Tarka,bigram,DOI,Hermann,Madigan,Streeter",0,0,0,1.0
1,constant,19,0,49,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","Bickley,DOI,Intersample",0,0,0,1.0
1,constant,19,0,50,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","Kucera,DOI,Bickley,Hermann,Battig,Joelson,Intersample",1,0,0,0.6666666666666667
1,constant,19,0,51,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","Yuille,Thorndike,Intersample,Hermann,Kucera,Bickley,Paivio,Lorge,Battig,Madigan,bigram,al,Joelson,emotionality,Streeter,Tarka,DOI",0,0,0,0.8571428571428572
1,constant,19,0,52,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","DOI,Kucera,Lorge,Hermann,Bickley,Streeter,Paivio,Landauer,Madigan,Battig,Joelson,Intersample",0,0,0,0.8823529411764706
1,constant,19,0,53,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","emotionality,Intersample,Landauer,DOI,Battig",0,0,0,1.0
1,constant,19,0,54,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","Tarka,Intersample,Hermann,Paivio",0,0,0,0.8
1,constant,19,0,55,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","Tarka,Intersample,Streeter,Bickley",0,0,0,0.5
1,constant,19,0,56,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","Kucera,DOI,Landauer,Intersample",1,0,0,1.0
1,constant,19,0,57,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","Intersample,Streeter,Joelson,Kucera,Battig,Hermann,Landauer,Paivio,Madigan,DOI,Tarka",0,0,0,1.0
1,constant,19,0,58,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","Kucera,Paivio,Intersample,Streeter,DOI,Tarka,Lorge,Battig,Madigan,Landauer,Joelson",0,0,0,0.9090909090909091
1,constant,19,0,59,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","Madigan,DOI,Bickley,Kucera,Hermann,Landauer,Paivio",0,1,0,1.0
1,constant,19,0,60,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","asymptote,Madigan,al,emotionality,Battig,Intersample,Yuille,Kucera,Tarka,Lorge,Streeter,Joelson",0,0,0,1.0
1,constant,19,0,61,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","Yuille,Landauer,Thorndike,Tarka,Hermann,Madigan,asymptote,Kucera,Bickley,Joelson,al,Paivio,emotionality,Lorge,DOI,Streeter,Intersample,bigram,Battig",0,0,0,0.9166666666666666
1,constant,19,0,62,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","Hermann,Madigan,Thorndike,Yuille,asymptote,Paivio,DOI,Joelson,Battig,Landauer,Tarka,al,Kucera,Streeter",0,0,0,0.9473684210526316
1,constant,19,0,63,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","Hermann,Madigan,Bickley,Paivio",0,0,0,0.8571428571428572
1,constant,19,0,64,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","DOI,Kucera,Bickley,Intersample,Hermann,Joelson",1,0,0,0.75
1,constant,19,0,65,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","Battig,Bickley,Intersample,Tarka,Streeter,Madigan,Hermann",0,0,0,1.0
1,constant,19,0,66,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","al,bigram,Tarka,Paivio,Madigan,Lorge",0,0,0,1.0
1,constant,19,0,67,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","Streeter,Thorndike,bigram,Joelson",0,0,0,1.0
1,constant,19,0,68,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","Battig,DOI,Intersample,Bickley",0,0,0,1.0
1,constant,19,0,69,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","DOI,Intersample,Battig",0,0,0,1.0
1,constant,19,0,70,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","Intersample,Battig,Bickley,Thorndike,bigram,Lorge,Streeter,Kucera,emotionality,Hermann,Madigan,Tarka,asymptote,al,Joelson,Paivio,DOI,Yuille,Landauer",0,0,0,1.0
1,constant,19,0,71,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","Lorge,Madigan,Bickley,Joelson,Intersample,Kucera",0,0,0,0.9473684210526316
1,constant,19,0,72,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","Landauer,Tarka,Battig,Streeter,Kucera,asymptote,Yuille,Hermann,Thorndike,Joelson",1,0,0,1.0
1,constant,19,0,73,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","Landauer,Streeter,Thorndike,al,Lorge,Tarka,Madigan,Intersample,Paivio",0,0,0,0.9
1,constant,19,0,74,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","Battig,Hermann,Intersample,Joelson,DOI",0,0,0,1.0
1,constant,19,0,75,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","Landauer,Streeter,Madigan,DOI",0,0,0,1.0
1,constant,19,0,76,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","Joelson,asymptote,Intersample,Hermann,Paivio,Yuille",0,0,0,1.0
1,constant,19,0,77,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","Lorge,Kucera,asymptote,emotionality,Thorndike,Intersample,Landauer,DOI,al,Tarka,bigram",0,0,0,1.0
1,constant,19,0,78,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","Thorndike,bigram,al,Intersample,Hermann,Paivio,asymptote,Joelson",0,0,0,1.0
1,constant,19,0,79,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","Bickley,Battig,DOI,Intersample",0,0,0,0.875
1,constant,19,0,80,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","Lorge,Madigan,Hermann,Joelson,Intersample,Kucera,Landauer,Battig,DOI,Tarka,Streeter",1,0,0,1.0
1,constant,19,0,81,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","Kucera,Joelson,Battig,DOI,Hermann",0,0,0,1.0
1,constant,19,0,82,"Madigan,emotionality,Landauer,asymptote,Yuille,Streeter,preprint,pronunciability,Hermann,Joelson,bigram,Thorndike,pickList,Paivio,Kucera,DOI,yorku,al,et","bigram,Lorge,al,emotionality,Yuille,Thorndike,Tarka,Intersample,Joelson,DOI,Landauer,Streeter,Madigan,Bickley",0,0,0,1.0
