session,condition,list_length,list_index,trial,study_list,recalled_list,rel_correct,init_correct,last_correct,forget_rate
1,spin,7,2,68,"al,asymptote,Battig,emotionality,Kucera,Yuille,Joelson","Battig,Joelson,Bickley,Kucera,DOI,Intersample,Hermann",0,0,0,0.33333333333333337
1,spin,7,2,69,"asymptote,Battig,emotionality,Kucera,Yuille,Joelson,al","Bickley,Battig,Joelson,Hermann,DOI,Intersample",0,0,0,0.7142857142857143
1,spin,13,0,0,"pickList,bigram,Thorndike,Kucera,Streeter,emotionality,yorku,DOI,Bickley,pronunciability,Intersample,Joelson,Yuille","Streeter,Madigan,Hermann,Intersample,Bickley,Kucera",0,0,0,
1,spin,13,0,1,"bigram,Thorndike,Kucera,Streeter,emotionality,yorku,DOI,Bickley,pronunciability,Intersample,Joelson,Yuille,pickList","Joelson,DOI,Battig,Kucera,Streeter,Paivio,Intersample,Landauer,Lorge,Hermann",1,0,0,1.0
1,spin,13,0,2,"Thorndike,Kucera,Streeter,emotionality,yorku,DOI,Bickley,pronunciability,Intersample,Joelson,Yuille,pickList,bigram","Hermann,Intersample,Joelson",1,0,0,1.0
1,spin,13,0,3,"Kucera,Streeter,emotionality,yorku,DOI,Bickley,pronunciability,Intersample,Joelson,Yuille,pickList,bigram,Thorndike","Battig,Kucera,Intersample,Hermann",0,0,0,1.0
1,spin,13,0,4,"Streeter,emotionality,yorku,DOI,Bickley,pronunciability,Intersample,Joelson,Yuille,pickList,bigram,Thorndike,Kucera","Tarka,DOI,Joelson",0,0,0,1.0
1,spin,13,0,5,"emotionality,yorku,DOI,Bickley,pronunciability,Intersample,Joelson,Yuille,pickList,bigram,Thorndike,Kucera,Streeter","Battig,Intersample,Joelson,DOI,Kucera,Bickley,Hermann",1,0,0,0.6666666666666667
1,spin,13,0,6,"yorku,DOI,Bickley,pronunciability,Intersample,Joelson,Yuille,pickList,bigram,Thorndike,Kucera,Streeter,emotionality","Tarka,Joelson,Intersample,Landauer,Streeter,Paivio,Battig,Kucera,Hermann,Madigan",0,0,0,1.0
1,spin,13,0,7,"DOI,Bickley,pronunciability,Intersample,Joelson,Yuille,pickList,bigram,Thorndike,Kucera,Streeter,emotionality,yorku","Joelson,DOI,Kucera",0,0,0,1.0
1,spin,13,0,8,"Bickley,pronunciability,Intersample,Joelson,Yuille,pickList,bigram,Thorndike,Kucera,Streeter,emotionality,yorku,DOI","Kucera,Hermann,Battig,DOI,Joelson,Bickley,Intersample",0,0,0,1.0
1,spin,13,0,9,"pronunciability,Intersample,Joelson,Yuille,pickList,bigram,Thorndike,Kucera,Streeter,emotionality,yorku,DOI,Bickley","Kucera,Bickley,Hermann,DOI,Joelson",0,0,0,0.5714285714285714
1,spin,13,0,10,"Intersample,Joelson,Yuille,pickList,bigram,Thorndike,Kucera,Streeter,emotionality,yorku,DOI,Bickley,pronunciability","Tarka,Lorge,asymptote,bigram,Intersample,Kucera,Madigan,Battig,Thorndike,emotionality,Streeter,DOI,Paivio",0,0,0,1.0
1,spin,13,0,11,"Joelson,Yuille,pickList,bigram,Thorndike,Kucera,Streeter,emotionality,yorku,DOI,Bickley,pronunciability,Intersample","Battig,Madigan,Yuille,Lorge,bigram,Joelson,Tarka,Bickley,Paivio,DOI",0,0,0,1.0
1,spin,13,0,12,"Yuille,pickList,bigram,Thorndike,Kucera,Streeter,emotionality,yorku,DOI,Bickley,pronunciability,Intersample,Joelson","Hermann,Battig,Kucera,Bickley,Intersample,DOI",0,0,0,1.0
1,spin,13,0,13,"pickList,bigram,Thorndike,Kucera,Streeter,emotionality,yorku,DOI,Bickley,pronunciability,Intersample,Joelson,Yuille","Joelson,DOI,bigram,Thorndike",1,0,0,1.0
1,spin,13,0,14,"bigram,Thorndike,Kucera,Streeter,emotionality,yorku,DOI,Bickley,pronunciability,Intersample,Joelson,Yuille,pickList","Battig,Joelson,Kucera,Bickley",0,0,0,1.0
1,spin,13,0,15,"Thorndike,Kucera,Streeter,emotionality,yorku,DOI,Bickley,pronunciability,Intersample,Joelson,Yuille,pickList,bigram","DOI,Paivio,asymptote",0,0,0,1.0
1,spin,13,0,16,"Kucera,Streeter,emotionality,yorku,DOI,Bickley,pronunciability,Intersample,Joelson,Yuille,pickList,bigram,Thorndike","DOI,Bickley,Joelson,Intersample,Battig,Hermann,Kucera",1,0,0,0.6666666666666667
1,spin,13,0,17,"Streeter,emotionality,yorku,DOI,Bickley,pronunciability,Intersample,Joelson,Yuille,pickList,bigram,Thorndike,Kucera","Battig,Streeter,Lorge,Joelson,Paivio,Madigan",0,0,0,1.0
1,spin,13,0,18,"emotionality,yorku,DOI,Bickley,pronunciability,Intersample,Joelson,Yuille,pickList,bigram,Thorndike,Kucera,Streeter","Streeter,al,Madigan,Yuille,Kucera",0,0,0,1.0
1,spin,13,0,19,"yorku,DOI,Bickley,pronunciability,Intersample,Joelson,Yuille,pickList,bigram,Thorndike,Kucera,Streeter,emotionality","Intersample,Streeter,Yuille,Battig,DOI,asymptote,Tarka,Joelson,Kucera,Thorndike,Landauer,Hermann,al",0,0,0,1.0
1,spin,13,0,20,"DOI,Bickley,pronunciability,Intersample,Joelson,Yuille,pickList,bigram,Thorndike,Kucera,Streeter,emotionality,yorku","Hermann,Joelson,Bickley,Intersample",0,0,0,1.0
1,spin,13,0,21,"Bickley,pronunciability,Intersample,Joelson,Yuille,pickList,bigram,Thorndike,Kucera,Streeter,emotionality,yorku,DOI","Intersample,DOI,Kucera,Hermann,Battig,Joelson",0,0,0,1.0
1,spin,13,0,22,"pronunciability,Intersample,Joelson,Yuille,pickList,bigram,Thorndike,Kucera,Streeter,emotionality,yorku,DOI,Bickley","Intersample,Battig,Tarka,Streeter,Landauer,Joelson,Bickley,Hermann,Lorge,Kucera,Madigan",0,0,0,0.6666666666666667
1,spin,13,0,23,"Intersample,Joelson,Yuille,pickList,bigram,Thorndike,Kucera,Streeter,emotionality,yorku,DOI,Bickley,pronunciability","Kucera,Hermann,Bickley,DOI,Battig",0,0,0,1.0
1,spin,13,0,24,"Joelson,Yuille,pickList,bigram,Thorndike,Kucera,Streeter,emotionality,yorku,DOI,Bickley,pronunciability,Intersample","Streeter,Madigan,Intersample,Lorge,Landauer",0,0,0,1.0
1,spin,13,0,25,"Yuille,pickList,bigram,Thorndike,Kucera,Streeter,emotionality,yorku,DOI,Bickley,pronunciability,Intersample,Joelson","Bickley,Lorge,Tarka,asymptote,Joelson,Thorndike,al,Kucera,Paivio,Streeter,emotionality,DOI",1,0,0,1.0
1,spin,13,0,26,"pickList,bigram,Thorndike,Kucera,Streeter,emotionality,yorku,DOI,Bickley,pronunciability,Intersample,Joelson,Yuille","Thorndike,Battig,Yuille",0,0,1,1.0
1,spin,13,0,27,"bigram,Thorndike,Kucera,Streeter,emotionality,yorku,DOI,Bickley,pronunciability,Intersample,Joelson,Yuille,pickList","Kucera,Bickley,Lorge,Streeter,Yuille,Battig,emotionality,Madigan,asymptote,Intersample,Tarka,DOI,al",0,0,0,1.0
1,spin,13,0,28,"Thorndike,Kucera,Streeter,emotionality,yorku,DOI,Bickley,pronunciability,Intersample,Joelson,Yuille,pickList,bigram","emotionality,Paivio,DOI,Intersample,Hermann,asymptote,Thorndike,Bickley,Battig,Madigan,Streeter,Tarka,al",0,0,0,0.9230769230769231
1,spin,13,0,29,"Kucera,Streeter,emotionality,yorku,DOI,Bickley,pronunciability,Intersample,Joelson,Yuille,pickList,bigram,Thorndike","Hermann,Joelson,Landauer,DOI,Kucera,Tarka,Madigan,Streeter,Intersample,Paivio",0,0,0,1.0
1,spin,13,0,30,"Streeter,emotionality,yorku,DOI,Bickley,pronunciability,Intersample,Joelson,Yuille,pickList,bigram,Thorndike,Kucera","DOI,Battig,Joelson,Kucera,Bickley,Intersample,Hermann",0,0,0,1.0
1,spin,13,0,31,"emotionality,yorku,DOI,Bickley,pronunciability,Intersample,Joelson,Yuille,pickList,bigram,Thorndike,Kucera,Streeter","Hermann,Paivio,Battig,Kucera",0,0,0,0.8571428571428572
1,spin,13,0,32,"yorku,DOI,Bickley,pronunciability,Intersample,Joelson,Yuille,pickList,bigram,Thorndike,Kucera,Streeter,emotionality","DOI,Yuille,Tarka,Thorndike,Streeter,bigram,Lorge,Landauer,asymptote,Hermann,Battig,Madigan,Joelson",0,0,0,1.0
1,spin,13,0,33,"DOI,Bickley,pronunciability,Intersample,Joelson,Yuille,pickList,bigram,Thorndike,Kucera,Streeter,emotionality,yorku","Battig,Joelson,Landauer,Kucera,Tarka",0,0,0,1.0
1,spin,13,0,34,"Bickley,pronunciability,Intersample,Joelson,Yuille,pickList,bigram,Thorndike,Kucera,Streeter,emotionality,yorku,DOI","Tarka,Bickley,Hermann,Lorge,Streeter,Intersample,Joelson",1,0,0,1.0
1,spin,13,0,35,"pronunciability,Intersample,Joelson,Yuille,pickList,bigram,Thorndike,Kucera,Streeter,emotionality,yorku,DOI,Bickley","emotionality,asymptote,Joelson,Tarka,al,Bickley,Kucera,Intersample,Battig,Paivio,Hermann,Yuille,Landauer",0,0,0,1.0
1,spin,13,0,36,"Intersample,Joelson,Yuille,pickList,bigram,Thorndike,Kucera,Streeter,emotionality,yorku,DOI,Bickley,pronunciability","Battig,Intersample,Paivio",0,0,0,1.0
1,spin,13,0,37,"Joelson,Yuille,pickList,bigram,Thorndike,Kucera,Streeter,emotionality,yorku,DOI,Bickley,pronunciability,Intersample","Bickley,Landauer,Streeter",0,0,0,1.0
1,spin,13,0,38,"Yuille,pickList,bigram,Thorndike,Kucera,Streeter,emotionality,yorku,DOI,Bickley,pronunciability,Intersample,Joelson","al,Paivio,Tarka,Intersample,DOI,emotionality,Battig,Streeter,asymptote,Thorndike",0,0,0,1.0
1,spin,13,0,39,"pickList,bigram,Thorndike,Kucera,Streeter,emotionality,yorku,DOI,Bickley,pronunciability,Intersample,Joelson,Yuille","Tarka,Battig,Hermann,Lorge,Landauer,DOI,Madigan",0,0,0,1.0
1,spin,13,0,40,"bigram,Thorndike,Kucera,Streeter,emotionality,yorku,DOI,Bickley,pronunciability,Intersample,Joelson,Yuille,pickList","Landauer,Intersample,Paivio,Battig,Bickley",0,0,0,1.0
1,spin,13,0,41,"Thorndike,Kucera,Streeter,emotionality,yorku,DOI,Bickley,pronunciability,Intersample,Joelson,Yuille,pickList,bigram","Intersample,Hermann,Kucera,DOI,Bickley",1,0,0,0.8
1,spin,13,0,42,"Kucera,Streeter,emotionality,yorku,DOI,Bickley,pronunciability,Intersample,Joelson,Yuille,pickList,bigram,Thorndike","DOI,Lorge,Streeter,Paivio,Bickley,Intersample,Hermann,Kucera,Landauer,Battig,Joelson,Madigan,Tarka",0,0,0,0.8
1,spin,13,0,43,"Streeter,emotionality,yorku,DOI,Bickley,pronunciability,Intersample,Joelson,Yuille,pickList,bigram,Thorndike,Kucera","Intersample,Streeter,Tarka,DOI,Battig,Bickley,Lorge,Joelson",0,0,0,1.0
1,spin,13,0,44,"emotionality,yorku,DOI,Bickley,pronunciability,Intersample,Joelson,Yuille,pickList,bigram,Thorndike,Kucera,Streeter","DOI,Intersample,Lorge,Streeter,Kucera,Battig,Hermann",0,0,0,1.0
1,spin,13,0,45,"yorku,DOI,Bickley,pronunciability,Intersample,Joelson,Yuille,pickList,bigram,Thorndike,Kucera,Streeter,emotionality","Landauer,Kucera,Lorge,Battig,Intersample",0,0,0,0.8571428571428572
1,spin,13,0,46,"DOI,Bickley,pronunciability,Intersample,Joelson,Yuille,pickList,bigram,Thorndike,Kucera,Streeter,emotionality,yorku","Madigan,Streeter,Yuille,DOI,Lorge,Kucera,Tarka,emotionality,Intersample,Hermann,Thorndike,Joelson,Landauer",0,0,0,1.0
1,spin,13,0,47,"Bickley,pronunciability,Intersample,Joelson,Yuille,pickList,bigram,Thorndike,Kucera,Streeter,emotionality,yorku,DOI","Madigan,Bickley,DOI",0,0,1,0.9230769230769231
1,spin,13,0,48,"pronunciability,Intersample,Joelson,Yuille,pickList,bigram,Thorndike,Kucera,Streeter,emotionality,yorku,DOI,Bickley","Landauer,Madigan,DOI,Streeter,Tarka,Battig,Hermann,Bickley,Paivio",0,0,0,0.6666666666666667
1,spin,13,0,49,"Intersample,Joelson,Yuille,pickList,bigram,Thorndike,Kucera,Streeter,emotionality,yorku,DOI,Bickley,pronunciability","Paivio,Battig,Bickley",0,0,0,1.0
1,spin,13,0,50,"Joelson,Yuille,pickList,bigram,Thorndike,Kucera,Streeter,emotionality,yorku,DOI,Bickley,pronunciability,Intersample","Battig,Joelson,Hermann,Bickley,Intersample,Kucera",0,0,0,1.0
1,spin,13,0,51,"Yuille,pickList,bigram,Thorndike,Kucera,Streeter,emotionality,yorku,DOI,Bickley,pronunciability,Intersample,Joelson","Madigan,Streeter,Landauer,DOI,Bickley,Tarka,Kucera,Hermann",1,0,0,1.0
1,spin,13,0,52,"pickList,bigram,Thorndike,Kucera,Streeter,emotionality,yorku,DOI,Bickley,pronunciability,Intersample,Joelson,Yuille","Hermann,Bickley,Kucera,DOI,Joelson,Intersample,Battig",0,0,0,0.875
1,spin,13,0,53,"bigram,Thorndike,Kucera,Streeter,emotionality,yorku,DOI,Bickley,pronunciability,Intersample,Joelson,Yuille,pickList","Paivio,Joelson,Landauer,Intersample,Tarka,Hermann,Lorge,Kucera,Battig",0,0,0,1.0
1,spin,13,0,54,"Thorndike,Kucera,Streeter,emotionality,yorku,DOI,Bickley,pronunciability,Intersample,Joelson,Yuille,pickList,bigram","Intersample,Paivio,DOI,Kucera,Hermann,Lorge,Streeter,Landauer,Joelson",0,0,0,1.0
1,spin,13,0,55,"Kucera,Streeter,emotionality,yorku,DOI,Bickley,pronunciability,Intersample,Joelson,Yuille,pickList,bigram,Thorndike","Streeter,Battig,Hermann,Joelson,Madigan,Kucera,Bickley,DOI,Tarka,Intersample,Paivio,Landauer,Lorge",0,0,0,1.0
1,spin,13,0,56,"Streeter,emotionality,yorku,DOI,Bickley,pronunciability,Intersample,Joelson,Yuille,pickList,bigram,Thorndike,Kucera","Intersample,al,Streeter,Thorndike,Landauer,Battig,Yuille,Lorge",0,0,0,1.0
1,spin,13,0,57,"emotionality,yorku,DOI,Bickley,pronunciability,Intersample,Joelson,Yuille,pickList,bigram,Thorndike,Kucera,Streeter","DOI,Lorge,Intersample,Landauer,Battig,Madigan,Bickley,Hermann",0,0,0,1.0
1,spin,13,0,58,"yorku,DOI,Bickley,pronunciability,Intersample,Joelson,Yuille,pickList,bigram,Thorndike,Kucera,Streeter,emotionality","Hermann,Madigan,Streeter,Lorge,Bickley,Intersample,Battig,DOI,Paivio,Joelson,Landauer,Kucera,Tarka",0,0,0,1.0
1,spin,13,0,59,"DOI,Bickley,pronunciability,Intersample,Joelson,Yuille,pickList,bigram,Thorndike,Kucera,Streeter,emotionality,yorku","Joelson,Madigan,Landauer,Thorndike,Paivio,bigram,emotionality,Streeter,asymptote,Lorge,Kucera,Yuille,DOI",0,0,0,0.9230769230769231
1,spin,13,0,60,"Bickley,pronunciability,Intersample,Joelson,Yuille,pickList,bigram,Thorndike,Kucera,Streeter,emotionality,yorku,DOI","Thorndike,Streeter,Lorge,Yuille,Battig,Bickley,Landauer,bigram,al,asymptote,Joelson,Madigan,Tarka",0,0,0,1.0
1,spin,13,0,61,"pronunciability,Intersample,Joelson,Yuille,pickList,bigram,Thorndike,Kucera,Streeter,emotionality,yorku,DOI,Bickley","Intersample,Madigan,Hermann,asymptote,DOI,Thorndike,Landauer,Tarka,Lorge,Yuille,Streeter,Paivio,Joelson",0,0,0,0.9230769230769231
1,spin,13,0,62,"Intersample,Joelson,Yuille,pickList,bigram,Thorndike,Kucera,Streeter,emotionality,yorku,DOI,Bickley,pronunciability","Kucera,emotionality,Paivio,Streeter",0,0,0,1.0
1,spin,13,0,63,"Joelson,Yuille,pickList,bigram,Thorndike,Kucera,Streeter,emotionality,yorku,DOI,Bickley,pronunciability,Intersample","Battig,Joelson,Hermann",0,0,0,1.0
1,spin,13,0,64,"Yuille,pickList,bigram,Thorndike,Kucera,Streeter,emotionality,yorku,DOI,Bickley,pronunciability,Intersample,Joelson","Hermann,Kucera,Intersample",0,0,0,1.0
1,spin,13,0,65,"pickList,bigram,Thorndike,Kucera,Streeter,emotionality,yorku,DOI,Bickley,pronunciability,Intersample,Joelson,Yuille","Hermann,Bickley,Joelson,Intersample,Kucera",0,0,0,0.6666666666666667
1,spin,13,0,66,"bigram,Thorndike,Kucera,Streeter,emotionality,yorku,DOI,Bickley,pronunciability,Intersample,Joelson,Yuille,pickList","Hermann,Intersample,Battig,Kucera,DOI,Joelson",0,0,0,0.8
1,spin,13,0,67,"Thorndike,Kucera,Streeter,emotionality,yorku,DOI,Bickley,pronunciability,Intersample,Joelson,Yuille,pickList,bigram","DOI,Joelson,Hermann,Kucera",0,0,0,0.8333333333333334
1,spin,13,0,68,"Kucera,Streeter,emotionality,yorku,DOI,Bickley,pronunciability,Intersample,Joelson,Yuille,pickList,bigram,Thorndike","Streeter,Battig,Madigan,DOI,Joelson,Kucera,Tarka,Landauer,Paivio,Bickley",0,0,0,1.0
1,spin,13,0,69,"Streeter,emotionality,yorku,DOI,Bickley,pronunciability,Intersample,Joelson,Yuille,pickList,bigram,Thorndike,Kucera","DOI,Intersample,Hermann,Bickley,Battig,Joelson,Kucera",0,0,1,1.0
1,spin,13,0,70,"emotionality,yorku,DOI,Bickley,pronunciability,Intersample,Joelson,Yuille,pickList,bigram,Thorndike,Kucera,Streeter","Yuille,Intersample,Thorndike,emotionality,Paivio,Battig,Madigan,asymptote,Hermann,bigram,Lorge,Kucera,Joelson",0,0,0,0.8571428571428572
1,spin,13,0,71,"yorku,DOI,Bickley,pronunciability,Intersample,Joelson,Yuille,pickList,bigram,Thorndike,Kucera,Streeter,emotionality","Landauer,Paivio,Tarka,Hermann",0,0,0,1.0
1,spin,13,0,72,"DOI,Bickley,pronunciability,Intersample,Joelson,Yuille,pickList,bigram,Thorndike,Kucera,Streeter,emotionality,yorku","Tarka,Battig,Paivio,Lorge,Intersample,Streeter,Madigan,Kucera,Hermann,Bickley",0,0,0,1.0
1,spin,13,0,73,"Bickley,pronunciability,Intersample,Joelson,Yuille,pickList,bigram,Thorndike,Kucera,Streeter,emotionality,yorku,DOI","Tarka,Joelson,Bickley,Madigan,Paivio,Streeter,DOI,Lorge,Battig",0,0,0,0.8
1,spin,13,0,74,"pronunciability,Intersample,Joelson,Yuille,pickList,bigram,Thorndike,Kucera,Streeter,emotionality,yorku,DOI,Bickley","Bickley,Hermann,Battig",0,0,0,1.0
1,spin,13,0,75,"Intersample,Joelson,Yuille,pickList,bigram,Thorndike,Kucera,Streeter,emotionality,yorku,DOI,Bickley,pronunciability","Intersample,Hermann,Joelson,DOI,Lorge,Bickley,al,Yuille,Thorndike,Kucera,Landauer,Tarka,Paivio",1,1,0,0.6666666666666667
1,spin,13,0,76,"Joelson,Yuille,pickList,bigram,Thorndike,Kucera,Streeter,emotionality,yorku,DOI,Bickley,pronunciability,Intersample","Kucera,Bickley,DOI,Hermann,Joelson,Intersample",0,0,1,1.0
1,spin,13,0,77,"Yuille,pickList,bigram,Thorndike,Kucera,Streeter,emotionality,yorku,DOI,Bickley,pronunciability,Intersample,Joelson","Kucera,Landauer,Intersample,Tarka,Paivio",0,0,0,0.8333333333333334
1,spin,13,0,78,"pickList,bigram,Thorndike,Kucera,Streeter,emotionality,yorku,DOI,Bickley,pronunciability,Intersample,Joelson,Yuille","Tarka,Paivio,Battig",0,0,0,1.0
1,spin,13,0,79,"bigram,Thorndike,Kucera,Streeter,emotionality,yorku,DOI,Bickley,pronunciability,Intersample,Joelson,Yuille,pickList","Joelson,Landauer,Streeter,DOI,Battig,Lorge,Hermann,Kucera,Bickley,Paivio,Intersample,Madigan,Tarka",0,0,0,1.0
1,spin,13,0,80,"Thorndike,Kucera,Streeter,emotionality,yorku,DOI,Bickley,pronunciability,Intersample,Joelson,Yuille,pickList,bigram","emotionality,Thorndike,Battig,Yuille,Tarka,Joelson,Intersample,al,bigram,Paivio,asymptote,Kucera,Madigan",0,0,0,0.9230769230769231
1,spin,13,0,81,"Kucera,Streeter,emotionality,yorku,DOI,Bickley,pronunciability,Intersample,Joelson,Yuille,pickList,bigram,Thorndike","Hermann,Intersample,Landauer,Battig,bigram,Joelson,Tarka,al,DOI",0,0,0,0.8461538461538461
1,spin,13,0,82,"Streeter,emotionality,yorku,DOI,Bickley,pronunciability,Intersample,Joelson,Yuille,pickList,bigram,Thorndike,Kucera","Yuille,Lorge,Paivio,Battig,bigram",0,0,0,0.7777777777777778
1,spin,13,0,83,"emotionality,yorku,DOI,Bickley,pronunciability,Intersample,Joelson,Yuille,pickList,bigram,Thorndike,Kucera,Streeter","bigram,al,Lorge,Hermann,Paivio,Battig,Landauer,Intersample,Bickley",0,0,0,1.0
1,spin,13,0,84,"yorku,DOI,Bickley,pronunciability,Intersample,Joelson,Yuille,pickList,bigram,Thorndike,Kucera,Streeter,emotionality","Streeter,Joelson,Kucera,Madigan",0,0,0,1.0
1,spin,13,0,85,"DOI,Bickley,pronunciability,Intersample,Joelson,Yuille,pickList,bigram,Thorndike,Kucera,Streeter,emotionality,yorku","Joelson,Yuille,Intersample,DOI,bigram,Paivio,Streeter",1,0,0,1.0
1,spin,13,0,86,"Bickley,pronunciability,Intersample,Joelson,Yuille,pickList,bigram,Thorndike,Kucera,Streeter,emotionality,yorku,DOI","Lorge,Joelson,DOI,Battig,Intersample,Landauer,Streeter,Paivio",0,0,0,0.8571428571428572
1,spin,13,0,87,"pronunciability,Intersample,Joelson,Yuille,pickList,bigram,Thorndike,Kucera,Streeter,emotionality,yorku,DOI,Bickley","Battig,Kucera,Bickley,DOI,Hermann",0,0,0,1.0
1,spin,13,0,88,"Intersample,Joelson,Yuille,pickList,bigram,Thorndike,Kucera,Streeter,emotionality,yorku,DOI,Bickley,pronunciability","Joelson,Bickley,Kucera,Battig",0,0,0,1.0
1,spin,13,0,89,"Joelson,Yuille,pickList,bigram,Thorndike,Kucera,Streeter,emotionality,yorku,DOI,Bickley,pronunciability,Intersample","Paivio,Lorge,DOI",0,0,0,1.0
1,spin,13,0,90,"Yuille,pickList,bigram,Thorndike,Kucera,Streeter,emotionality,yorku,DOI,Bickley,pronunciability,Intersample,Joelson","DOI,Hermann,Joelson,Kucera,Intersample",0,0,0,1.0
1,spin,13,0,91,"pickList,bigram,Thorndike,Kucera,Streeter,emotionality,yorku,DOI,Bickley,pronunciability,Intersample,Joelson,Yuille","Joelson,Tarka,Lorge,Hermann,Landauer,DOI,Bickley,Battig,Intersample",1,0,0,1.0
1,spin,13,0,92,"bigram,Thorndike,Kucera,Streeter,emotionality,yorku,DOI,Bickley,pronunciability,Intersample,Joelson,Yuille,pickList","Kucera,Bickley,Joelson,Hermann,Intersample,Battig,DOI",0,0,0,0.8888888888888888
1,spin,13,0,93,"Thorndike,Kucera,Streeter,emotionality,yorku,DOI,Bickley,pronunciability,Intersample,Joelson,Yuille,pickList,bigram","Hermann,Intersample,Kucera,DOI,Madigan,Landauer,Lorge,Streeter,Joelson,Paivio,Bickley,Battig,Tarka",0,0,0,1.0
1,spin,13,0,94,"Kucera,Streeter,emotionality,yorku,DOI,Bickley,pronunciability,Intersample,Joelson,Yuille,pickList,bigram,Thorndike","Battig,Hermann,Intersample,DOI,Tarka,Paivio,Joelson,Madigan,Streeter,Bickley",0,0,0,0.9230769230769231
1,spin,13,0,95,"Streeter,emotionality,yorku,DOI,Bickley,pronunciability,Intersample,Joelson,Yuille,pickList,bigram,Thorndike,Kucera","Joelson,Intersample,Streeter,Madigan,Tarka,Bickley,DOI,Landauer,Lorge,Kucera,Paivio",0,0,0,0.9
1,spin,13,0,96,"emotionality,yorku,DOI,Bickley,pronunciability,Intersample,Joelson,Yuille,pickList,bigram,Thorndike,Kucera,Streeter","Streeter,DOI,Bickley,Kucera,Joelson,Madigan,Tarka",1,0,0,1.0
1,spin,13,0,97,"yorku,DOI,Bickley,pronunciability,Intersample,Joelson,Yuille,pickList,bigram,Thorndike,Kucera,Streeter,emotionality","Battig,Intersample,DOI",0,0,0,1.0
1,spin,13,0,98,"DOI,Bickley,pronunciability,Intersample,Joelson,Yuille,pickList,bigram,Thorndike,Kucera,Streeter,emotionality,yorku","Tarka,Intersample,Lorge,Streeter",0,0,0,0.6666666666666667
1,spin,13,0,99,"Bickley,pronunciability,Intersample,Joelson,Yuille,pickList,bigram,Thorndike,Kucera,Streeter,emotionality,yorku,DOI","Joelson,Streeter,Battig,Intersample,Paivio",0,0,0,1.0
1,spin,13,0,100,"pronunciability,Intersample,Joelson,Yuille,pickList,bigram,Thorndike,Kucera,Streeter,emotionality,yorku,DOI,Bickley","Bickley,DOI,Intersample,Joelson,Battig",1,0,0,1.0
1,spin,13,0,101,"Intersample,Joelson,Yuille,pickList,bigram,Thorndike,Kucera,Streeter,emotionality,yorku,DOI,Bickley,pronunciability","DOI,Joelson,Intersample,Streeter",0,0,0,0.8
1,spin,13,0,102,"Joelson,Yuille,pickList,bigram,Thorndike,Kucera,Streeter,emotionality,yorku,DOI,Bickley,pronunciability,Intersample","Streeter,Paivio,Bickley,Landauer,Hermann,Intersample,Kucera",0,0,0,1.0
1,spin,13,0,103,"Yuille,pickList,bigram,Thorndike,Kucera,Streeter,emotionality,yorku,DOI,Bickley,pronunciability,Intersample,Joelson","Battig,DOI,Joelson,Lorge,Paivio,Bickley,Madigan,Streeter,Hermann,Tarka,Intersample",0,0,0,1.0
1,spin,13,0,104,"pickList,bigram,Thorndike,Kucera,Streeter,emotionality,yorku,DOI,Bickley,pronunciability,Intersample,Joelson,Yuille","Battig,Intersample,Streeter,Joelson,Yuille,al,Hermann,Lorge,bigram,asymptote,Thorndike,Paivio,Bickley",1,0,0,0.9090909090909091
1,spin,13,0,105,"bigram,Thorndike,Kucera,Streeter,emotionality,yorku,DOI,Bickley,pronunciability,Intersample,Joelson,Yuille,pickList","Kucera,Hermann,Bickley,Intersample,DOI",0,0,0,1.0
1,spin,13,0,106,"Thorndike,Kucera,Streeter,emotionality,yorku,DOI,Bickley,pronunciability,Intersample,Joelson,Yuille,pickList,bigram","Lorge,Streeter,Hermann,Tarka,Kucera,Madigan,Intersample,DOI,Landauer,Paivio",0,0,0,1.0
1,spin,13,0,107,"Kucera,Streeter,emotionality,yorku,DOI,Bickley,pronunciability,Intersample,Joelson,Yuille,pickList,bigram,Thorndike","Battig,Bickley,Hermann",0,0,0,0.9
1,spin,13,0,108,"Streeter,emotionality,yorku,DOI,Bickley,pronunciability,Intersample,Joelson,Yuille,pickList,bigram,Thorndike,Kucera","Bickley,Battig,DOI,Joelson",0,0,0,1.0
1,spin,13,0,109,"emotionality,yorku,DOI,Bickley,pronunciability,Intersample,Joelson,Yuille,pickList,bigram,Thorndike,Kucera,Streeter","Hermann,Intersample,Battig,Kucera,Bickley,Joelson,DOI",0,0,0,1.0
1,spin,13,0,110,"yorku,DOI,Bickley,pronunciability,Intersample,Joelson,Yuille,pickList,bigram,Thorndike,Kucera,Streeter,emotionality","Hermann,DOI,Joelson,Battig,Bickley,Kucera,Intersample",0,0,0,0.7142857142857143
1,spin,13,0,111,"DOI,Bickley,pronunciability,Intersample,Joelson,Yuille,pickList,bigram,Thorndike,Kucera,Streeter,emotionality,yorku","Hermann,Lorge,Paivio,Thorndike,Madigan,Landauer",0,0,0,0.8571428571428572
1,spin,13,0,112,"Bickley,pronunciability,Intersample,Joelson,Yuille,pickList,bigram,Thorndike,Kucera,Streeter,emotionality,yorku,DOI","Battig,Intersample,Hermann,DOI,Kucera,Joelson,Bickley",0,0,0,1.0
